rank	username	minecraft:dropped/minecraft:weeping_vines
1	Jackattack53	18362
2	Hyp3rion_	1122
3	noam464	827
4	k_ce	336
5	shadowthemonkey	328
6	TheSecondLord	151
7	beeperbeeper5	137
8	eitanzaki	119
9	Winklepicker279	100
10	Blaiku	82
11	emreknugrlu	78
12	Yamdalorian	66
13	_Mythic____	65
14	_Dean_123	59
15	Jimb0nat0r	57
16	doublemaki	54
17	Crowman1	48
18	Blackberry1310	46
19	Kowcio_	33
20	gcaisawesome	32
21	gamerlord1324	31
22	DarlaMeow	27
23	pixelviolin	24
24	trexgb	23
25	FreakGenius	20
26	PazinGaming	19
27	Frozil20	17
27	thewindmillman	17
29	jnp_gaming	14
30	RebelAndroid	13
30	Mahoose	13
30	MilleGrug	13
30	11Brewer	13
30	EcksD	13
35	Lez_	12
35	Nicserso	12
35	Enderxz3	12
38	BlancoFlaco	11
38	tuckerdoodle	11
40	EMC_	10
41	TheFlfthHorseman	9
41	SkateboardR6	9
41	PlasticOtari	9
41	00000000-0000-0000-0009-01ff0c3e5e4f	9
45	EdGalbraith	8
45	Segotep999	8
47	Awyrlas	7
47	NumbaOneMunch	7
47	Eraxa	7
50	podduszenie	6
50	blackeemperor	6
50	djancak	6
53	_Virify_	5
53	lpinfinity	5
53	craaaash	5
53	Zythose	5
53	Jekyll	5
53	NomadicRobin_	5
53	Dakar_	5
53	SvenskaHugo	5
53	hermmm_	5
53	Legendosh	5
63	I_Am_Mushkin	4
63	MSK__	4
63	kekhon	4
63	Smashic	4
63	TheWildMateo	4
63	TheShyPig	4
63	Thomez_	4
63	luseis	4
63	EfficientC52	4
63	Buuck_	4
73	6king6colt6	3
73	hm947	3
73	joethahobo	3
73	Tersea_	3
73	500am	3
73	mimbo1211	3
73	LugusMcGrugus	3
73	zToasty69z	3
73	Elastiq	3
73	That_tech_head	3
73	LexMakesHistory	3
73	AstreaTSS	3
85	pintsizedrogue	2
85	shineh10	2
85	T045RTY	2
85	ShedJr_	2
85	Sleepy_Time_	2
85	12Magner05	2
85	MinttyFressh	2
85	SteveCraftBlocks	2
85	xxPipperDipperxx	2
85	Di_infiri	2
85	whoaluv	2
85	Rebytre	2
85	Skylord_Luke	2
85	bee_gorl	2
85	YahooScreen9000	2
85	SingedBread	2
85	kyouma777	2
85	MrShojo	2
85	Luigipunch989	2
85	Kubeusz2010	2
85	taengoos	2
85	ConnorDanky_	2
85	cichy096	2
85	2blox_	2
109	_stets	1
109	Alteriity	1
109	Rani_R	1
109	rarrq	1
109	royal_2	1
109	Fullut	1
109	mwrty	1
109	Xalithia	1
109	ROY4LE	1
109	Kubelz	1
109	TheDankPlatypus	1
109	Kakolbus	1
109	bl1ss0	1
109	Chromary	1
109	burbankbuilder28	1
109	Krowuss	1
109	Mattesco	1
109	PigDab	1
109	Samificator	1
109	FishyBoy3811	1
109	fw3xy	1
109	gustarlep	1
109	EveryonesUncle	1
109	Fuad_R	1
109	shrimp_flips	1
109	HellsSponge	1
109	weabis	1
109	WyngGoy	1
109	ZeaBaron	1
109	underscore_2	1
109	NATE_the_HALO	1
109	UltraZombie	1
109	TheSandwhich_	1
