rank	username	minecraft:dropped/minecraft:weeping_vines
1	noam464	827
2	TheSecondLord	127
3	eitanzaki	119
4	Winklepicker279	100
5	Blaiku	82
6	lillips	78
7	Jackattack53	76
8	Smoke____	66
9	_Dean_123	59
10	beeperbeeper5	50
11	YungMaki	47
12	Blackberry1310	46
13	gcaisawesome	32
14	DarlaMeow	27
15	trexgb	23
16	Freak_Genius	20
17	Frozil12	17
18	Kowcio_	15
19	thewindmillman	14
19	jnp_gaming	14
21	MilleGrug	13
22	BlancoFlaco	11
22	tuckerdoodle	11
24	RebelAndroid	9
24	TheFlfthHorseman	9
24	SkateboardR6	9
27	Awyrlas	7
27	Eraxa	7
27	Enderslayerxz3	7
30	Mahoose	6
30	cwartzo	6
30	Nycteus_	6
30	djancak	6
34	_Virify_	5
34	Zythose	5
34	NomadicRobin_	5
34	Hermanni__	5
34	Legendosh	5
39	I_Am_Mushkin	4
39	kekhon	4
39	TheShyPig	4
39	MyNameIsDakar	4
39	EfficientC52	4
39	SvenskaHugo	4
45	6king6colt6	3
45	hm947	3
45	500am	3
45	mimbo1211	3
45	LexMakesHistory	3
45	EcksD	3
51	EMC_	2
51	T045RTY	2
51	ShedJr_	2
51	joethahobo	2
51	MinttyFressh	2
51	xxPipperDipperxx	2
51	Di_infiri	2
51	whoaluv	2
51	Rebytre	2
51	bee_gorl	2
51	YahooScreen9000	2
51	SingedBread	2
51	KG1999	2
51	kyouma777	2
51	Segotep999	2
51	Luigipunch989	2
51	Kubeusz2010	2
51	anbbang	2
51	oxfordschool	2
51	cichy096	2
51	2blox	2
72	_stets	1
72	rarrq	1
72	Fullut	1
72	mwrty	1
72	Xalithia	1
72	ROY4LE	1
72	Kubelz	1
72	TheDankPlatypus	1
72	Chromary	1
72	Hyp3rion_	1
72	burbankbuilder28	1
72	PigDab	1
72	FishyBoy3811	1
72	fw3xywashere	1
72	gustarbite	1
72	EveryonesUncle	1
72	HellsSponge	1
72	WyngGoy	1
72	Ze_BaronKrigler	1
72	UltraZombie	1
72	MeetTheWollo	1
