rank	username	minecraft:dropped/minecraft:weeping_vines
1	noam464	827
2	TheSecondLord	127
3	beeperbeeper5	124
4	eitanzaki	119
5	Winklepicker279	100
6	Blaiku	82
7	lillips	78
8	Jackattack53	76
9	Smoke____	66
10	_Dean_123	59
11	YungMaki	48
12	Blackberry1310	46
13	gcaisawesome	32
14	DarlaMeow	27
15	trexgb	23
16	Freak_Genius	20
17	thewindmillman	17
17	Frozil12	17
19	Kowcio_	15
20	jnp_gaming	14
21	RebelAndroid	13
21	Mahoose	13
21	MilleGrug	13
24	Enderslayerxz3	12
25	BlancoFlaco	11
25	tuckerdoodle	11
27	TheFlfthHorseman	9
27	SkateboardR6	9
27	PlasticOtari	9
30	Awyrlas	7
30	CuzIm2Kev	7
30	Eraxa	7
30	00000000-0000-0000-0009-01ff0c3e5e4f	7
34	Lez_	6
34	cwartzo	6
34	Nycteus_	6
34	djancak	6
38	_Virify_	5
38	Zythose	5
38	NomadicRobin_	5
38	Hermanni__	5
38	Legendosh	5
43	I_Am_Mushkin	4
43	kekhon	4
43	Smashic	4
43	TheWildMateo	4
43	TheShyPig	4
43	Jiminie	4
43	MyNameIsDakar	4
43	EfficientC52	4
43	SvenskaHugo	4
52	6king6colt6	3
52	hm947	3
52	500am	3
52	mimbo1211	3
52	ToastedGamingYT	3
52	LexMakesHistory	3
52	EcksD	3
59	EMC_	2
59	T045RTY	2
59	ShedJr_	2
59	joethahobo	2
59	Sleepy_Time_	2
59	MinttyFressh	2
59	SteveCraftBlocks	2
59	xxPipperDipperxx	2
59	Di_infiri	2
59	whoaluv	2
59	Hyp3rion_	2
59	Rebytre	2
59	Skylord_Luke	2
59	bee_gorl	2
59	YahooScreen9000	2
59	SingedBread	2
59	KG1999	2
59	kyouma777	2
59	Segotep999	2
59	Luigipunch989	2
59	Kubeusz2010	2
59	anbbang	2
59	oxfordschool	2
59	cichy096	2
59	2blox	2
84	_stets	1
84	Alteriity	1
84	Da_Boss_Rani	1
84	rarrq	1
84	Fullut	1
84	mwrty	1
84	Xalithia	1
84	ROY4LE	1
84	Kubelz	1
84	TheDankPlatypus	1
84	Chromary	1
84	burbankbuilder28	1
84	PigDab	1
84	FishyBoy3811	1
84	fw3xywashere	1
84	binman420	1
84	gustarbite	1
84	EveryonesUncle	1
84	Fuad_R	1
84	shrimp_flips	1
84	HellsSponge	1
84	iHuntWeeaboos	1
84	WyngGoy	1
84	Ze_BaronKrigler	1
84	NATE_the_HALO	1
84	UltraZombie	1
84	MeetTheWollo	1
