rank	username	minecraft:dropped/minecraft:weeping_vines
1	Jackattack53	18362
2	Hyp3rion_	1122
3	noam464	827
4	shadowthemonkey	326
5	k_ce	322
6	TheSecondLord	151
7	beeperbeeper5	131
8	eitanzaki	119
9	Winklepicker279	100
10	Blaiku	82
11	emreknugrlu	78
12	Yamdalorian	66
13	_Mythic____	65
14	_Dean_123	59
15	Jimb0nat0r	57
16	YungMaki	54
17	Crowman1	48
18	Blackberry1310	46
19	gcaisawesome	32
20	DarlaMeow	27
21	pixelviolin	24
22	Kowcio_	23
22	trexgb	23
24	FreakGenius	20
25	PazinGaming	19
26	Frozil20	17
26	thewindmillman	17
28	jnp_gaming	14
29	RebelAndroid	13
29	Mahoose	13
29	MilleGrug	13
29	EcksD	13
33	Lez_	12
33	Nicserso	12
33	Enderxz3	12
36	BlancoFlaco	11
36	tuckerdoodle	11
38	EMC_	10
39	TheFlfthHorseman	9
39	SkateboardR6	9
39	PlasticOtari	9
39	00000000-0000-0000-0009-01ff0c3e5e4f	9
43	EdGalbraith	8
43	Segotep999	8
45	Awyrlas	7
45	NumbaOneMunch	7
45	Eraxa	7
48	podduszenie	6
48	blackeemperor	6
48	djancak	6
51	_Virify_	5
51	Zythose	5
51	NomadicRobin_	5
51	Dakar_	5
51	SvenskaHugo	5
51	hermmm_	5
51	Legendosh	5
58	I_Am_Mushkin	4
58	MSK__	4
58	kekhon	4
58	Smashic	4
58	TheWildMateo	4
58	TheShyPig	4
58	Thomez_	4
58	luseis	4
58	EfficientC52	4
67	6king6colt6	3
67	hm947	3
67	joethahobo	3
67	500am	3
67	mimbo1211	3
67	zToasty69z	3
67	Elastiq	3
67	LexMakesHistory	3
67	AstreaTSS	3
76	pintsizedrogue	2
76	T045RTY	2
76	ShedJr_	2
76	Sleepy_Time_	2
76	MinttyFressh	2
76	SteveCraftBlocks	2
76	xxPipperDipperxx	2
76	Di_infiri	2
76	whoaluv	2
76	RebytreGT	2
76	Skylord_Luke	2
76	bee_gorl	2
76	YahooScreen9000	2
76	SingedBread	2
76	kyouma777	2
76	MrShojo	2
76	Luigipunch989	2
76	Kubeusz2010	2
76	taengoos	2
76	ConnorDanky_	2
76	cichy096	2
76	2blox_	2
98	_stets	1
98	Alteriity	1
98	Da_Boss_Rani	1
98	rarrq	1
98	Fullut	1
98	mwrty	1
98	Xalithia	1
98	ROY4LE	1
98	Kubelz	1
98	TheDankPlatypus	1
98	Kakolbus	1
98	bl1ss0	1
98	Chromary	1
98	burbankbuilder28	1
98	Krowuss	1
98	Mattesco	1
98	PigDab	1
98	Samificator	1
98	FishyBoy3811	1
98	fw3xy74	1
98	gustarlep	1
98	EveryonesUncle	1
98	Fuad_R	1
98	shrimp_flips	1
98	HellsSponge	1
98	weabis	1
98	WyngGoy	1
98	Ze_BaronKrigler	1
98	underscore_2	1
98	NATE_the_HALO	1
98	UltraZombie	1
98	TheSandwhich_	1
