rank	username	minecraft:dropped/minecraft:weeping_vines
1	noam464	827
2	TheSecondLord	127
3	beeperbeeper5	124
4	eitanzaki	119
5	Winklepicker279	100
6	Blaiku	82
7	lillips	78
8	Jackattack53	76
9	Smoke____	66
10	Mythic1130	62
11	_Dean_123	59
12	YungMaki	49
13	Crowman1	48
14	Blackberry1310	46
15	gcaisawesome	32
16	DarlaMeow	27
17	trexgb	23
18	FreakGenius	20
19	Kowcio_	19
20	Frozil20	17
20	thewindmillman	17
22	jnp_gaming	14
23	RebelAndroid	13
23	Mahoose	13
23	MilleGrug	13
23	EcksD	13
27	Enderxz3	12
28	BlancoFlaco	11
28	tuckerdoodle	11
30	EMC_	10
31	TheFlfthHorseman	9
31	SkateboardR6	9
31	PlasticOtari	9
34	Lez_	8
34	binman420	8
36	Awyrlas	7
36	CuzIm2Kev	7
36	Eraxa	7
36	00000000-0000-0000-0009-01ff0c3e5e4f	7
40	0Vyp_	6
40	Nycteus_	6
40	djancak	6
43	_Virify_	5
43	Zythose	5
43	NomadicRobin_	5
43	Hermanni__	5
43	Legendosh	5
48	I_Am_Mushkin	4
48	kekhon	4
48	Smashic	4
48	TheWildMateo	4
48	TheShyPig	4
48	luseis	4
48	MyNameIsDakar	4
48	EfficientC52	4
48	SvenskaHugo	4
57	6king6colt6	3
57	hm947	3
57	500am	3
57	mimbo1211	3
57	zToasty69z	3
57	LexMakesHistory	3
63	PazinGaming	2
63	T045RTY	2
63	ShedJr_	2
63	joethahobo	2
63	Sleepy_Time_	2
63	MinttyFressh	2
63	SteveCraftBlocks	2
63	xxPipperDipperxx	2
63	Di_infiri	2
63	whoaluv	2
63	Hyp3rion_	2
63	Rebytre	2
63	Skylord_Luke	2
63	bee_gorl	2
63	YahooScreen9000	2
63	SingedBread	2
63	kyouma777	2
63	RealGroot	2
63	Luigipunch989	2
63	Kubeusz2010	2
63	anbbang	2
63	ConnorDanky_	2
63	cichy096	2
63	2bolx_	2
87	_stets	1
87	Alteriity	1
87	Da_Boss_Rani	1
87	rarrq	1
87	Fullut	1
87	mwrty	1
87	Xalithia	1
87	ROY4LE	1
87	Kubelz	1
87	TheDankPlatypus	1
87	Chromary	1
87	burbankbuilder28	1
87	PigDab	1
87	FishyBoy3811	1
87	fw3xywashere	1
87	gustarlep	1
87	EveryonesUncle	1
87	Fuad_R	1
87	shrimp_flips	1
87	HellsSponge	1
87	weabis	1
87	WyngGoy	1
87	Ze_BaronKrigler	1
87	underscore_2	1
87	NATE_the_HALO	1
87	UltraZombie	1
87	MirielThePastor	1
