rank	username	minecraft:dropped/minecraft:weeping_vines
1	Jackattack53	18362
2	Hyp3rion_	1122
3	noam464	827
4	k_ce	336
5	shadowthemonkey	328
6	TheSecondLord	151
7	beeperbeeper5	137
8	eitanzaki	119
9	Winklepicker279	100
10	Blaiku	82
11	emreknugrlu	78
12	Yamdalorian	66
13	_Mythic____	65
14	_Dean_123	59
15	Jimb0nat0r	57
16	doublemaki	54
17	Crowman1	48
18	Blackberry1310	46
19	Kowcio_	33
20	gcaisawesome	32
21	gamerlord1324	31
22	DarlaMeow	27
23	pixelviolin	24
24	trexgb	23
25	FreakGenius	20
26	PazinGaming	19
27	Frozil20	17
27	thewindmillman	17
29	jnp_gaming	14
30	RebelAndroid	13
30	Mahoose	13
30	MilleGrug	13
30	11Brewer	13
30	EcksD	13
35	Lez_	12
35	Nicserso	12
35	Enderxz3	12
38	BlancoFlaco	11
38	tuckerdoodle	11
40	EMC_	10
41	TheFlfthHorseman	9
41	SkateboardR6	9
41	PlasticOtari	9
41	00000000-0000-0000-0009-01ff0c3e5e4f	9
45	craaaash	8
45	EdGalbraith	8
45	Segotep999	8
48	Awyrlas	7
48	NumbaOneMunch	7
48	Eraxa	7
51	podduszenie	6
51	blackeemperor	6
51	djancak	6
54	_Virify_	5
54	lpinfinity	5
54	Zythose	5
54	Jekyll	5
54	NomadicRobin_	5
54	Dakar_	5
54	SvenskaHugo	5
54	hermmm_	5
54	Legendosh	5
63	I_Am_Mushkin	4
63	MSK__	4
63	kekhon	4
63	Smashic	4
63	_witch_craft_	4
63	TheWildMateo	4
63	TheShyPig	4
63	Thomez_	4
63	luseis	4
63	EfficientC52	4
63	Buuck_	4
74	6king6colt6	3
74	hm947	3
74	joethahobo	3
74	Tersea_	3
74	500am	3
74	mimbo1211	3
74	LugusMcGrugus	3
74	zToasty69z	3
74	Elastiq	3
74	That_tech_head	3
74	LexMakesHistory	3
74	AstreaTSS	3
86	pintsizedrogue	2
86	shineh10	2
86	T045RTY	2
86	ShedJr_	2
86	Sleepy_Time_	2
86	12Magner05	2
86	MinttyFressh	2
86	SteveCraftBlocks	2
86	xxPipperDipperxx	2
86	Di_infiri	2
86	whoaluv	2
86	Rebytre	2
86	Skylord_Luke	2
86	bee_gorl	2
86	YahooScreen9000	2
86	SingedBread	2
86	kyouma777	2
86	MrShojo	2
86	Luigipunch989	2
86	Kubeusz2010	2
86	taengoos	2
86	ConnorDanky_	2
86	cichy096	2
86	2blox_	2
110	_stets	1
110	Alteriity	1
110	steppe_nomad	1
110	Rani_R	1
110	rarrq	1
110	royal_2	1
110	Fullut	1
110	mwrty	1
110	Xalithia	1
110	ROY4LE	1
110	Kubelz	1
110	TheDankPlatypus	1
110	Kakolbus	1
110	bl1ss0	1
110	Chromary	1
110	burbankbuilder28	1
110	Krowuss	1
110	Mattesco	1
110	PigDab	1
110	Samificator	1
110	FishyBoy3811	1
110	fw3xy	1
110	gustarlep	1
110	EveryonesUncle	1
110	Fuad_R	1
110	shrimp_flips	1
110	HellsSponge	1
110	weabis	1
110	WyngGoy	1
110	ZeaBaron	1
110	underscore_2	1
110	NATE_the_HALO	1
110	UltraZombie	1
110	TheSandwhich_	1
