rank	username	minecraft:dropped/minecraft:weeping_vines
1	Jackattack53	18362
2	Hyp3rion_	1122
3	noam464	827
4	shadowthemonkey	326
5	k_ce	290
6	beeperbeeper5	131
7	TheSecondLord	127
8	eitanzaki	119
9	Winklepicker279	100
10	Blaiku	82
11	lillips	78
12	AdmiralSmoke	66
13	_Mythic____	65
14	_Dean_123	59
15	Jimb0nat0r	57
16	YungMaki	54
17	Crowman1	48
18	Blackberry1310	46
19	gcaisawesome	32
20	DarlaMeow	27
21	pixelviolin	24
22	Kowcio_	23
22	trexgb	23
24	FreakGenius	20
25	PazinGaming	19
26	Frozil20	17
26	thewindmillman	17
28	jnp_gaming	14
29	RebelAndroid	13
29	Mahoose	13
29	MilleGrug	13
29	EcksD	13
33	Nicserso	12
33	Enderxz3	12
35	BlancoFlaco	11
35	tuckerdoodle	11
35	Lez_	11
38	EMC_	10
39	TheFlfthHorseman	9
39	SkateboardR6	9
39	PlasticOtari	9
39	00000000-0000-0000-0009-01ff0c3e5e4f	9
43	LeonelSalamanca	8
43	Segotep999	8
45	Awyrlas	7
45	CuzIm2Kev	7
45	Eraxa	7
48	0Vyp_	6
48	Nycteus_	6
48	djancak	6
51	_Virify_	5
51	Zythose	5
51	NomadicRobin_	5
51	Dakar_	5
51	SvenskaHugo	5
51	Hermanni__	5
51	Legendosh	5
58	I_Am_Mushkin	4
58	ITDV	4
58	kekhon	4
58	Smashic	4
58	TheWildMateo	4
58	TheShyPig	4
58	Thomez_	4
58	luseis	4
58	EfficientC52	4
67	6king6colt6	3
67	hm947	3
67	joethahobo	3
67	500am	3
67	mimbo1211	3
67	zToasty69z	3
67	Elastiq	3
67	LexMakesHistory	3
75	pintsizedrogue	2
75	T045RTY	2
75	ShedJr_	2
75	Sleepy_Time_	2
75	MinttyFressh	2
75	SteveCraftBlocks	2
75	xxPipperDipperxx	2
75	Di_infiri	2
75	whoaluv	2
75	Rebytre	2
75	Skylord_Luke	2
75	bee_gorl	2
75	YahooScreen9000	2
75	AstreaTSS	2
75	SingedBread	2
75	kyouma777	2
75	Luigipunch989	2
75	Kubeusz2010	2
75	anbbang	2
75	ConnorDanky_	2
75	cichy096	2
75	2blox_	2
97	_stets	1
97	Alteriity	1
97	Da_Boss_Rani	1
97	rarrq	1
97	Fullut	1
97	mwrty	1
97	Xalithia	1
97	ROY4LE	1
97	Kubelz	1
97	TheDankPlatypus	1
97	Kakolbus	1
97	Chromary	1
97	burbankbuilder28	1
97	Krowuss	1
97	Mattesco	1
97	PigDab	1
97	FishyBoy3811	1
97	fw3xy74	1
97	gustarlep	1
97	EveryonesUncle	1
97	Fuad_R	1
97	shrimp_flips	1
97	HellsSponge	1
97	weabis	1
97	WyngGoy	1
97	Ze_BaronKrigler	1
97	underscore_2	1
97	NATE_the_HALO	1
97	UltraZombie	1
97	MirielThePastor	1
