rank	username	minecraft:dropped/minecraft:weeping_vines
1	noam464	827
2	Jackattack53	636
3	shadowthemonkey	319
4	TheSecondLord	127
5	beeperbeeper5	125
6	eitanzaki	119
7	Winklepicker279	100
8	Blaiku	82
9	lillips	78
10	AdmiralSmoke	66
11	_Mythic____	65
12	_Dean_123	59
13	YungMaki	54
14	Crowman1	48
15	Blackberry1310	46
16	gcaisawesome	32
17	DarlaMeow	27
18	pixelviolin	24
19	trexgb	23
20	FreakGenius	20
20	Kowcio_	20
22	Frozil20	17
22	thewindmillman	17
24	Jimb0nat0r	16
25	jnp_gaming	14
26	RebelAndroid	13
26	Mahoose	13
26	MilleGrug	13
26	EcksD	13
30	Enderxz3	12
31	BlancoFlaco	11
31	tuckerdoodle	11
31	Lez_	11
34	EMC_	10
35	TheFlfthHorseman	9
35	SkateboardR6	9
35	PlasticOtari	9
35	00000000-0000-0000-0009-01ff0c3e5e4f	9
39	LeonelSalamanca	8
39	Segotep999	8
41	k_ce	7
41	Awyrlas	7
41	CuzIm2Kev	7
41	Eraxa	7
41	Nicserso	7
46	0Vyp_	6
46	Nycteus_	6
46	djancak	6
49	_Virify_	5
49	Zythose	5
49	NomadicRobin_	5
49	SvenskaHugo	5
49	Hermanni__	5
49	Legendosh	5
55	I_Am_Mushkin	4
55	kekhon	4
55	Smashic	4
55	TheWildMateo	4
55	TheShyPig	4
55	Thomez_	4
55	luseis	4
55	Dakar_	4
55	EfficientC52	4
64	PazinGaming	3
64	6king6colt6	3
64	hm947	3
64	joethahobo	3
64	500am	3
64	mimbo1211	3
64	zToasty69z	3
64	Elastiq	3
64	LexMakesHistory	3
73	T045RTY	2
73	ShedJr_	2
73	Sleepy_Time_	2
73	MinttyFressh	2
73	SteveCraftBlocks	2
73	xxPipperDipperxx	2
73	Di_infiri	2
73	whoaluv	2
73	Hyp3rion_	2
73	Rebytre	2
73	Skylord_Luke	2
73	bee_gorl	2
73	YahooScreen9000	2
73	SingedBread	2
73	kyouma777	2
73	Luigipunch989	2
73	Kubeusz2010	2
73	anbbang	2
73	ConnorDanky_	2
73	cichy096	2
73	2blox_	2
94	_stets	1
94	Alteriity	1
94	Da_Boss_Rani	1
94	rarrq	1
94	Fullut	1
94	mwrty	1
94	Xalithia	1
94	ROY4LE	1
94	Kubelz	1
94	TheDankPlatypus	1
94	Chromary	1
94	burbankbuilder28	1
94	Mattesco	1
94	PigDab	1
94	FishyBoy3811	1
94	fw3xy74	1
94	gustarlep	1
94	EveryonesUncle	1
94	Fuad_R	1
94	shrimp_flips	1
94	HellsSponge	1
94	weabis	1
94	WyngGoy	1
94	Ze_BaronKrigler	1
94	underscore_2	1
94	NATE_the_HALO	1
94	UltraZombie	1
94	MirielThePastor	1
