rank	username	minecraft:dropped/minecraft:weeping_vines
1	noam464	827
2	Jackattack53	636
3	shadowthemonkey	310
4	TheSecondLord	127
5	beeperbeeper5	125
6	eitanzaki	119
7	Winklepicker279	100
8	Blaiku	82
9	lillips	78
10	Smoke____	66
11	Mythic1130	65
12	_Dean_123	59
13	YungMaki	49
14	Crowman1	48
15	Blackberry1310	46
16	gcaisawesome	32
17	DarlaMeow	27
18	trexgb	23
19	FreakGenius	20
19	Kowcio_	20
21	Frozil20	17
21	thewindmillman	17
23	jnp_gaming	14
24	RebelAndroid	13
24	Mahoose	13
24	MilleGrug	13
24	EcksD	13
28	Enderxz3	12
29	BlancoFlaco	11
29	tuckerdoodle	11
29	Lez_	11
32	EMC_	10
32	Jimb0nat0r	10
34	TheFlfthHorseman	9
34	SkateboardR6	9
34	PlasticOtari	9
34	00000000-0000-0000-0009-01ff0c3e5e4f	9
38	binman420	8
38	RealGroot	8
40	Awyrlas	7
40	CuzIm2Kev	7
40	Eraxa	7
43	0Vyp_	6
43	Nycteus_	6
43	djancak	6
46	_Virify_	5
46	Zythose	5
46	NomadicRobin_	5
46	Hermanni__	5
46	Legendosh	5
51	I_Am_Mushkin	4
51	kekhon	4
51	Smashic	4
51	TheWildMateo	4
51	TheShyPig	4
51	Thomez_	4
51	luseis	4
51	MyNameIsDakar	4
51	EfficientC52	4
51	SvenskaHugo	4
61	PazinGaming	3
61	6king6colt6	3
61	hm947	3
61	joethahobo	3
61	500am	3
61	mimbo1211	3
61	zToasty69z	3
61	Elastiq	3
61	LexMakesHistory	3
70	T045RTY	2
70	ShedJr_	2
70	Sleepy_Time_	2
70	MinttyFressh	2
70	SteveCraftBlocks	2
70	xxPipperDipperxx	2
70	Di_infiri	2
70	whoaluv	2
70	Hyp3rion_	2
70	Rebytre	2
70	Skylord_Luke	2
70	bee_gorl	2
70	YahooScreen9000	2
70	SingedBread	2
70	kyouma777	2
70	Luigipunch989	2
70	Kubeusz2010	2
70	anbbang	2
70	ConnorDanky_	2
70	cichy096	2
70	2bolx_	2
91	_stets	1
91	Alteriity	1
91	Da_Boss_Rani	1
91	rarrq	1
91	Fullut	1
91	mwrty	1
91	Xalithia	1
91	ROY4LE	1
91	Kubelz	1
91	TheDankPlatypus	1
91	Chromary	1
91	burbankbuilder28	1
91	PigDab	1
91	FishyBoy3811	1
91	fw3xywashere	1
91	gustarlep	1
91	EveryonesUncle	1
91	Fuad_R	1
91	shrimp_flips	1
91	HellsSponge	1
91	weabis	1
91	WyngGoy	1
91	Ze_BaronKrigler	1
91	underscore_2	1
91	NATE_the_HALO	1
91	UltraZombie	1
91	MirielThePastor	1
