rank	username	minecraft:dropped/minecraft:weeping_vines
1	Jackattack53	18362
2	Hyp3rion_	1122
3	noam464	827
4	k_ce	336
5	shadowthemonkey	326
6	TheSecondLord	151
7	beeperbeeper5	137
8	eitanzaki	119
9	Winklepicker279	100
10	Blaiku	82
11	emreknugrlu	78
12	Yamdalorian	66
13	_Mythic____	65
14	_Dean_123	59
15	Jimb0nat0r	57
16	YungMaki	54
17	Crowman1	48
18	Blackberry1310	46
19	gcaisawesome	32
20	DarlaMeow	27
21	pixelviolin	24
22	Kowcio_	23
22	trexgb	23
24	FreakGenius	20
25	PazinGaming	19
26	Frozil20	17
26	thewindmillman	17
28	jnp_gaming	14
29	RebelAndroid	13
29	Mahoose	13
29	MilleGrug	13
29	EcksD	13
33	Lez_	12
33	Nicserso	12
33	Enderxz3	12
36	BlancoFlaco	11
36	tuckerdoodle	11
38	EMC_	10
39	TheFlfthHorseman	9
39	SkateboardR6	9
39	PlasticOtari	9
39	00000000-0000-0000-0009-01ff0c3e5e4f	9
43	EdGalbraith	8
43	Segotep999	8
45	Awyrlas	7
45	NumbaOneMunch	7
45	Eraxa	7
48	podduszenie	6
48	blackeemperor	6
48	djancak	6
51	_Virify_	5
51	Zythose	5
51	NomadicRobin_	5
51	Dakar_	5
51	SvenskaHugo	5
51	hermmm_	5
51	Legendosh	5
58	I_Am_Mushkin	4
58	MSK__	4
58	kekhon	4
58	Smashic	4
58	TheWildMateo	4
58	TheShyPig	4
58	Thomez_	4
58	luseis	4
58	EfficientC52	4
67	6king6colt6	3
67	hm947	3
67	joethahobo	3
67	Tersea_	3
67	500am	3
67	mimbo1211	3
67	zToasty69z	3
67	Elastiq	3
67	LexMakesHistory	3
67	AstreaTSS	3
77	pintsizedrogue	2
77	T045RTY	2
77	ShedJr_	2
77	Sleepy_Time_	2
77	MinttyFressh	2
77	SteveCraftBlocks	2
77	xxPipperDipperxx	2
77	Di_infiri	2
77	whoaluv	2
77	RebytreGT	2
77	Skylord_Luke	2
77	bee_gorl	2
77	YahooScreen9000	2
77	SingedBread	2
77	kyouma777	2
77	MrShojo	2
77	Luigipunch989	2
77	Kubeusz2010	2
77	taengoos	2
77	ConnorDanky_	2
77	cichy096	2
77	2blox_	2
99	_stets	1
99	Alteriity	1
99	Da_Boss_Rani	1
99	rarrq	1
99	Fullut	1
99	mwrty	1
99	Xalithia	1
99	ROY4LE	1
99	Kubelz	1
99	TheDankPlatypus	1
99	Kakolbus	1
99	bl1ss0	1
99	Chromary	1
99	burbankbuilder28	1
99	Krowuss	1
99	Mattesco	1
99	PigDab	1
99	Samificator	1
99	FishyBoy3811	1
99	fw3xy74	1
99	gustarlep	1
99	EveryonesUncle	1
99	Fuad_R	1
99	shrimp_flips	1
99	HellsSponge	1
99	weabis	1
99	WyngGoy	1
99	Ze_BaronKrigler	1
99	underscore_2	1
99	NATE_the_HALO	1
99	UltraZombie	1
99	TheSandwhich_	1
