rank	username	minecraft:dropped/minecraft:weeping_vines
1	noam464	827
2	TheSecondLord	127
3	eitanzaki	119
4	Winklepicker279	100
5	Blaiku	82
6	lillips	78
7	Jackattack53	76
8	Smoke____	66
9	_Dean_123	59
10	beeperbeeper5	50
11	YungMaki	48
12	Blackberry1310	46
13	gcaisawesome	32
14	DarlaMeow	27
15	trexgb	23
16	Freak_Genius	20
17	thewindmillman	17
17	Frozil12	17
19	Kowcio_	15
20	jnp_gaming	14
21	RebelAndroid	13
21	Mahoose	13
21	MilleGrug	13
24	BlancoFlaco	11
24	tuckerdoodle	11
26	TheFlfthHorseman	9
26	SkateboardR6	9
26	PlasticOtari	9
29	Awyrlas	7
29	Eraxa	7
29	Enderslayerxz3	7
32	cwartzo	6
32	Nycteus_	6
32	djancak	6
35	_Virify_	5
35	Zythose	5
35	NomadicRobin_	5
35	Hermanni__	5
35	Legendosh	5
40	I_Am_Mushkin	4
40	kekhon	4
40	Smashic	4
40	TheWildMateo	4
40	TheShyPig	4
40	MyNameIsDakar	4
40	EfficientC52	4
40	SvenskaHugo	4
48	6king6colt6	3
48	hm947	3
48	500am	3
48	mimbo1211	3
48	ToastedGamingYT	3
48	LexMakesHistory	3
48	EcksD	3
55	EMC_	2
55	T045RTY	2
55	ShedJr_	2
55	joethahobo	2
55	Sleepy_Time_	2
55	MinttyFressh	2
55	SteveCraftBlocks	2
55	xxPipperDipperxx	2
55	Di_infiri	2
55	whoaluv	2
55	Rebytre	2
55	Skylord_Luke	2
55	bee_gorl	2
55	YahooScreen9000	2
55	Jiminie	2
55	SingedBread	2
55	KG1999	2
55	kyouma777	2
55	Segotep999	2
55	Luigipunch989	2
55	Kubeusz2010	2
55	anbbang	2
55	oxfordschool	2
55	cichy096	2
55	2blox	2
80	_stets	1
80	Alteriity	1
80	rarrq	1
80	Fullut	1
80	mwrty	1
80	Xalithia	1
80	ROY4LE	1
80	Kubelz	1
80	TheDankPlatypus	1
80	Chromary	1
80	Hyp3rion_	1
80	burbankbuilder28	1
80	PigDab	1
80	FishyBoy3811	1
80	fw3xywashere	1
80	gustarbite	1
80	EveryonesUncle	1
80	HellsSponge	1
80	iHuntWeeaboos	1
80	WyngGoy	1
80	Ze_BaronKrigler	1
80	NATE_the_HALO	1
80	UltraZombie	1
80	MeetTheWollo	1
