rank	username	minecraft:dropped/minecraft:weeping_vines
1	noam464	827
2	Jackattack53	663
3	Hyp3rion_	452
4	shadowthemonkey	319
5	TheSecondLord	127
6	beeperbeeper5	125
7	eitanzaki	119
8	Winklepicker279	100
9	k_ce	86
10	Blaiku	82
11	lillips	78
12	AdmiralSmoke	66
13	_Mythic____	65
14	_Dean_123	59
15	YungMaki	54
16	Crowman1	48
17	Blackberry1310	46
18	gcaisawesome	32
19	DarlaMeow	27
20	pixelviolin	24
21	trexgb	23
22	FreakGenius	20
22	Kowcio_	20
24	Frozil20	17
24	thewindmillman	17
26	Jimb0nat0r	16
27	jnp_gaming	14
28	RebelAndroid	13
28	Mahoose	13
28	MilleGrug	13
28	EcksD	13
32	Enderxz3	12
33	BlancoFlaco	11
33	tuckerdoodle	11
33	Lez_	11
36	EMC_	10
37	TheFlfthHorseman	9
37	SkateboardR6	9
37	PlasticOtari	9
37	00000000-0000-0000-0009-01ff0c3e5e4f	9
41	LeonelSalamanca	8
41	Segotep999	8
43	Awyrlas	7
43	CuzIm2Kev	7
43	Eraxa	7
43	Nicserso	7
47	0Vyp_	6
47	Nycteus_	6
47	djancak	6
50	_Virify_	5
50	Zythose	5
50	NomadicRobin_	5
50	SvenskaHugo	5
50	Hermanni__	5
50	Legendosh	5
56	I_Am_Mushkin	4
56	kekhon	4
56	Smashic	4
56	TheWildMateo	4
56	TheShyPig	4
56	Thomez_	4
56	luseis	4
56	Dakar_	4
56	EfficientC52	4
65	PazinGaming	3
65	6king6colt6	3
65	hm947	3
65	joethahobo	3
65	500am	3
65	mimbo1211	3
65	zToasty69z	3
65	Elastiq	3
65	LexMakesHistory	3
74	T045RTY	2
74	ShedJr_	2
74	Sleepy_Time_	2
74	MinttyFressh	2
74	SteveCraftBlocks	2
74	xxPipperDipperxx	2
74	Di_infiri	2
74	whoaluv	2
74	Rebytre	2
74	Skylord_Luke	2
74	bee_gorl	2
74	YahooScreen9000	2
74	SingedBread	2
74	kyouma777	2
74	Luigipunch989	2
74	Kubeusz2010	2
74	anbbang	2
74	ConnorDanky_	2
74	cichy096	2
74	2blox_	2
94	_stets	1
94	Alteriity	1
94	Da_Boss_Rani	1
94	rarrq	1
94	Fullut	1
94	mwrty	1
94	Xalithia	1
94	ROY4LE	1
94	Kubelz	1
94	TheDankPlatypus	1
94	Chromary	1
94	burbankbuilder28	1
94	Krowuss	1
94	Mattesco	1
94	PigDab	1
94	FishyBoy3811	1
94	fw3xy74	1
94	gustarlep	1
94	EveryonesUncle	1
94	Fuad_R	1
94	shrimp_flips	1
94	HellsSponge	1
94	weabis	1
94	WyngGoy	1
94	Ze_BaronKrigler	1
94	underscore_2	1
94	NATE_the_HALO	1
94	UltraZombie	1
94	MirielThePastor	1
