rank	username	minecraft:dropped/minecraft:weeping_vines
1	noam464	827
2	TheSecondLord	127
3	eitanzaki	119
4	Winklepicker279	100
5	Blaiku	82
6	lillips	78
7	Jackattack53	76
8	Smoke____	66
9	_Dean_123	59
10	beeperbeeper5	50
11	YungMaki	48
12	Blackberry1310	46
13	gcaisawesome	32
14	DarlaMeow	27
15	trexgb	23
16	Freak_Genius	20
17	thewindmillman	17
17	Frozil12	17
19	Kowcio_	15
20	jnp_gaming	14
21	RebelAndroid	13
21	Mahoose	13
21	MilleGrug	13
24	Enderslayerxz3	12
25	BlancoFlaco	11
25	tuckerdoodle	11
27	TheFlfthHorseman	9
27	SkateboardR6	9
27	PlasticOtari	9
30	Awyrlas	7
30	Eraxa	7
32	Lez_	6
32	cwartzo	6
32	Nycteus_	6
32	djancak	6
36	_Virify_	5
36	Zythose	5
36	NomadicRobin_	5
36	Hermanni__	5
36	Legendosh	5
41	I_Am_Mushkin	4
41	kekhon	4
41	Smashic	4
41	TheWildMateo	4
41	TheShyPig	4
41	MyNameIsDakar	4
41	EfficientC52	4
41	SvenskaHugo	4
49	6king6colt6	3
49	hm947	3
49	500am	3
49	mimbo1211	3
49	ToastedGamingYT	3
49	LexMakesHistory	3
49	EcksD	3
56	EMC_	2
56	T045RTY	2
56	ShedJr_	2
56	joethahobo	2
56	Sleepy_Time_	2
56	MinttyFressh	2
56	SteveCraftBlocks	2
56	xxPipperDipperxx	2
56	Di_infiri	2
56	whoaluv	2
56	Rebytre	2
56	Skylord_Luke	2
56	bee_gorl	2
56	YahooScreen9000	2
56	Jiminie	2
56	SingedBread	2
56	KG1999	2
56	kyouma777	2
56	Segotep999	2
56	Luigipunch989	2
56	Kubeusz2010	2
56	anbbang	2
56	oxfordschool	2
56	cichy096	2
56	2blox	2
81	_stets	1
81	Alteriity	1
81	Da_Boss_Rani	1
81	rarrq	1
81	Fullut	1
81	mwrty	1
81	Xalithia	1
81	ROY4LE	1
81	Kubelz	1
81	TheDankPlatypus	1
81	Chromary	1
81	Hyp3rion_	1
81	burbankbuilder28	1
81	PigDab	1
81	FishyBoy3811	1
81	fw3xywashere	1
81	gustarbite	1
81	EveryonesUncle	1
81	Fuad_R	1
81	shrimp_flips	1
81	HellsSponge	1
81	iHuntWeeaboos	1
81	WyngGoy	1
81	Ze_BaronKrigler	1
81	NATE_the_HALO	1
81	UltraZombie	1
81	MeetTheWollo	1
