rank	username	minecraft:dropped/minecraft:weeping_vines
1	noam464	827
2	Jackattack53	636
3	shadowthemonkey	310
4	TheSecondLord	127
5	beeperbeeper5	125
6	eitanzaki	119
7	Winklepicker279	100
8	Blaiku	82
9	lillips	78
10	Smoke____	66
11	Mythic1130	65
12	_Dean_123	59
13	YungMaki	54
14	Crowman1	48
15	Blackberry1310	46
16	gcaisawesome	32
17	DarlaMeow	27
18	pixelviolin	24
19	trexgb	23
20	FreakGenius	20
20	Kowcio_	20
22	Frozil20	17
22	thewindmillman	17
24	jnp_gaming	14
25	RebelAndroid	13
25	Mahoose	13
25	MilleGrug	13
25	EcksD	13
29	Enderxz3	12
30	BlancoFlaco	11
30	tuckerdoodle	11
30	Lez_	11
33	EMC_	10
33	Jimb0nat0r	10
35	TheFlfthHorseman	9
35	SkateboardR6	9
35	PlasticOtari	9
35	00000000-0000-0000-0009-01ff0c3e5e4f	9
39	binman420	8
39	RealGroot	8
41	k_ce	7
41	Awyrlas	7
41	CuzIm2Kev	7
41	Eraxa	7
45	0Vyp_	6
45	Nycteus_	6
45	djancak	6
48	_Virify_	5
48	Zythose	5
48	NomadicRobin_	5
48	SvenskaHugo	5
48	Hermanni__	5
48	Legendosh	5
54	I_Am_Mushkin	4
54	kekhon	4
54	Smashic	4
54	TheWildMateo	4
54	TheShyPig	4
54	Thomez_	4
54	luseis	4
54	MyNameIsDakar	4
54	EfficientC52	4
63	PazinGaming	3
63	6king6colt6	3
63	hm947	3
63	joethahobo	3
63	500am	3
63	mimbo1211	3
63	zToasty69z	3
63	Elastiq	3
63	LexMakesHistory	3
72	T045RTY	2
72	ShedJr_	2
72	Sleepy_Time_	2
72	MinttyFressh	2
72	SteveCraftBlocks	2
72	xxPipperDipperxx	2
72	Di_infiri	2
72	whoaluv	2
72	Hyp3rion_	2
72	Rebytre	2
72	Skylord_Luke	2
72	bee_gorl	2
72	YahooScreen9000	2
72	SingedBread	2
72	kyouma777	2
72	Luigipunch989	2
72	Kubeusz2010	2
72	anbbang	2
72	ConnorDanky_	2
72	cichy096	2
72	2bolx_	2
93	_stets	1
93	Alteriity	1
93	Da_Boss_Rani	1
93	rarrq	1
93	Fullut	1
93	mwrty	1
93	Xalithia	1
93	ROY4LE	1
93	Kubelz	1
93	TheDankPlatypus	1
93	Chromary	1
93	burbankbuilder28	1
93	PigDab	1
93	FishyBoy3811	1
93	fw3xywashere	1
93	gustarlep	1
93	EveryonesUncle	1
93	Fuad_R	1
93	shrimp_flips	1
93	HellsSponge	1
93	weabis	1
93	WyngGoy	1
93	Ze_BaronKrigler	1
93	underscore_2	1
93	NATE_the_HALO	1
93	UltraZombie	1
93	Nicserso	1
93	MirielThePastor	1
