rank	username	minecraft:dropped/minecraft:weeping_vines
1	noam464	827
2	TheSecondLord	127
3	beeperbeeper5	124
4	eitanzaki	119
5	Winklepicker279	100
6	Blaiku	82
7	lillips	78
8	Jackattack53	76
9	Smoke____	66
10	_Dean_123	59
11	YungMaki	48
12	Blackberry1310	46
13	gcaisawesome	32
14	DarlaMeow	27
15	trexgb	23
16	Freak_Genius	20
17	Kowcio_	18
18	Frozil20	17
18	thewindmillman	17
20	jnp_gaming	14
21	RebelAndroid	13
21	Mahoose	13
21	MilleGrug	13
21	EcksD	13
25	Enderslayerxz3	12
26	BlancoFlaco	11
26	tuckerdoodle	11
28	EMC_	10
29	TheFlfthHorseman	9
29	SkateboardR6	9
29	PlasticOtari	9
32	binman420	8
33	Awyrlas	7
33	CuzIm2Kev	7
33	Eraxa	7
33	00000000-0000-0000-0009-01ff0c3e5e4f	7
37	Lez_	6
37	cwartzo	6
37	Nycteus_	6
37	djancak	6
41	_Virify_	5
41	Zythose	5
41	NomadicRobin_	5
41	Hermanni__	5
41	Legendosh	5
46	I_Am_Mushkin	4
46	kekhon	4
46	Smashic	4
46	TheWildMateo	4
46	TheShyPig	4
46	Jiminie	4
46	MyNameIsDakar	4
46	EfficientC52	4
46	SvenskaHugo	4
55	6king6colt6	3
55	hm947	3
55	500am	3
55	mimbo1211	3
55	ToastedGamingYT	3
55	LexMakesHistory	3
61	PazinGaming	2
61	T045RTY	2
61	ShedJr_	2
61	joethahobo	2
61	Sleepy_Time_	2
61	MinttyFressh	2
61	SteveCraftBlocks	2
61	xxPipperDipperxx	2
61	Di_infiri	2
61	whoaluv	2
61	Hyp3rion_	2
61	Rebytre	2
61	Skylord_Luke	2
61	bee_gorl	2
61	YahooScreen9000	2
61	SingedBread	2
61	KG1999	2
61	kyouma777	2
61	Segotep999	2
61	Luigipunch989	2
61	Kubeusz2010	2
61	anbbang	2
61	oxfordschool	2
61	cichy096	2
61	2blox	2
86	_stets	1
86	Alteriity	1
86	Da_Boss_Rani	1
86	rarrq	1
86	Fullut	1
86	mwrty	1
86	Xalithia	1
86	ROY4LE	1
86	Kubelz	1
86	TheDankPlatypus	1
86	Chromary	1
86	burbankbuilder28	1
86	PigDab	1
86	FishyBoy3811	1
86	fw3xywashere	1
86	gustarbite	1
86	EveryonesUncle	1
86	Fuad_R	1
86	shrimp_flips	1
86	HellsSponge	1
86	iHuntWeeaboos	1
86	WyngGoy	1
86	Ze_BaronKrigler	1
86	underscore_2	1
86	NATE_the_HALO	1
86	UltraZombie	1
86	MeetTheWollo	1
