rank	username	minecraft:dropped/minecraft:weeping_vines
1	noam464	827
2	TheSecondLord	127
3	eitanzaki	119
4	Winklepicker279	100
5	Blaiku	82
6	lillips	78
7	Jackattack53	76
8	Smoke____	66
9	_Dean_123	59
10	beeperbeeper5	50
11	YungMaki	47
12	Blackberry1310	46
13	gcaisawesome	32
14	DarlaMeow	27
15	trexgb	23
16	Freak_Genius	20
17	Frozil12	17
18	Kowcio_	15
19	thewindmillman	14
19	jnp_gaming	14
21	MilleGrug	13
22	BlancoFlaco	11
22	tuckerdoodle	11
22	RebelAndroid	11
25	TheFlfthHorseman	9
25	SkateboardR6	9
25	PlasticOtari	9
28	Awyrlas	7
28	Eraxa	7
28	Enderslayerxz3	7
31	Mahoose	6
31	cwartzo	6
31	Nycteus_	6
31	djancak	6
35	_Virify_	5
35	Zythose	5
35	NomadicRobin_	5
35	Hermanni__	5
35	Legendosh	5
40	I_Am_Mushkin	4
40	kekhon	4
40	TheShyPig	4
40	MyNameIsDakar	4
40	EfficientC52	4
40	SvenskaHugo	4
46	6king6colt6	3
46	hm947	3
46	500am	3
46	mimbo1211	3
46	ToastedGamingYT	3
46	LexMakesHistory	3
46	EcksD	3
53	EMC_	2
53	T045RTY	2
53	ShedJr_	2
53	joethahobo	2
53	MinttyFressh	2
53	xxPipperDipperxx	2
53	Di_infiri	2
53	whoaluv	2
53	Rebytre	2
53	Skylord_Luke	2
53	bee_gorl	2
53	YahooScreen9000	2
53	SingedBread	2
53	KG1999	2
53	kyouma777	2
53	Segotep999	2
53	Luigipunch989	2
53	Kubeusz2010	2
53	anbbang	2
53	oxfordschool	2
53	cichy096	2
53	2blox	2
75	_stets	1
75	rarrq	1
75	Fullut	1
75	mwrty	1
75	Xalithia	1
75	ROY4LE	1
75	Kubelz	1
75	TheDankPlatypus	1
75	Chromary	1
75	Hyp3rion_	1
75	burbankbuilder28	1
75	PigDab	1
75	FishyBoy3811	1
75	fw3xywashere	1
75	gustarbite	1
75	EveryonesUncle	1
75	HellsSponge	1
75	WyngGoy	1
75	Ze_BaronKrigler	1
75	UltraZombie	1
75	MeetTheWollo	1
