rank	username	minecraft:dropped/minecraft:weeping_vines
1	noam464	827
2	Jackattack53	636
3	shadowthemonkey	319
4	TheSecondLord	127
5	beeperbeeper5	125
6	eitanzaki	119
7	Winklepicker279	100
8	Blaiku	82
9	lillips	78
10	AdmiralSmoke	66
11	_Mythic____	65
12	_Dean_123	59
13	YungMaki	54
14	Crowman1	48
15	Blackberry1310	46
16	gcaisawesome	32
17	DarlaMeow	27
18	pixelviolin	24
19	trexgb	23
20	FreakGenius	20
20	Kowcio_	20
22	k_ce	17
22	Frozil20	17
22	thewindmillman	17
25	Jimb0nat0r	16
26	jnp_gaming	14
27	RebelAndroid	13
27	Mahoose	13
27	MilleGrug	13
27	EcksD	13
31	Enderxz3	12
32	BlancoFlaco	11
32	tuckerdoodle	11
32	Lez_	11
35	EMC_	10
36	TheFlfthHorseman	9
36	SkateboardR6	9
36	PlasticOtari	9
36	00000000-0000-0000-0009-01ff0c3e5e4f	9
40	LeonelSalamanca	8
40	Segotep999	8
42	Awyrlas	7
42	CuzIm2Kev	7
42	Eraxa	7
42	Nicserso	7
46	0Vyp_	6
46	Nycteus_	6
46	djancak	6
49	_Virify_	5
49	Zythose	5
49	NomadicRobin_	5
49	SvenskaHugo	5
49	Hermanni__	5
49	Legendosh	5
55	I_Am_Mushkin	4
55	kekhon	4
55	Smashic	4
55	TheWildMateo	4
55	TheShyPig	4
55	Thomez_	4
55	luseis	4
55	Dakar_	4
55	EfficientC52	4
64	PazinGaming	3
64	6king6colt6	3
64	hm947	3
64	joethahobo	3
64	500am	3
64	mimbo1211	3
64	Hyp3rion_	3
64	zToasty69z	3
64	Elastiq	3
64	LexMakesHistory	3
74	T045RTY	2
74	ShedJr_	2
74	Sleepy_Time_	2
74	MinttyFressh	2
74	SteveCraftBlocks	2
74	xxPipperDipperxx	2
74	Di_infiri	2
74	whoaluv	2
74	Rebytre	2
74	Skylord_Luke	2
74	bee_gorl	2
74	YahooScreen9000	2
74	SingedBread	2
74	kyouma777	2
74	Luigipunch989	2
74	Kubeusz2010	2
74	anbbang	2
74	ConnorDanky_	2
74	cichy096	2
74	2blox_	2
94	_stets	1
94	Alteriity	1
94	Da_Boss_Rani	1
94	rarrq	1
94	Fullut	1
94	mwrty	1
94	Xalithia	1
94	ROY4LE	1
94	Kubelz	1
94	TheDankPlatypus	1
94	Chromary	1
94	burbankbuilder28	1
94	Mattesco	1
94	PigDab	1
94	FishyBoy3811	1
94	fw3xy74	1
94	gustarlep	1
94	EveryonesUncle	1
94	Fuad_R	1
94	shrimp_flips	1
94	HellsSponge	1
94	weabis	1
94	WyngGoy	1
94	Ze_BaronKrigler	1
94	underscore_2	1
94	NATE_the_HALO	1
94	UltraZombie	1
94	MirielThePastor	1
