rank	username	minecraft:dropped/minecraft:weeping_vines
1	noam464	827
2	TheSecondLord	127
3	beeperbeeper5	124
4	eitanzaki	119
5	Winklepicker279	100
6	Blaiku	82
7	lillips	78
8	Jackattack53	76
9	Smoke____	66
10	_Dean_123	59
11	YungMaki	48
12	Blackberry1310	46
13	gcaisawesome	32
14	DarlaMeow	27
15	trexgb	23
16	Freak_Genius	20
17	thewindmillman	17
17	Frozil12	17
19	Kowcio_	15
20	jnp_gaming	14
21	RebelAndroid	13
21	Mahoose	13
21	MilleGrug	13
24	Enderslayerxz3	12
25	BlancoFlaco	11
25	tuckerdoodle	11
27	TheFlfthHorseman	9
27	SkateboardR6	9
27	PlasticOtari	9
30	Awyrlas	7
30	CuzIm2Kev	7
30	Eraxa	7
33	Lez_	6
33	cwartzo	6
33	Nycteus_	6
33	djancak	6
37	_Virify_	5
37	Zythose	5
37	NomadicRobin_	5
37	Hermanni__	5
37	Legendosh	5
42	I_Am_Mushkin	4
42	kekhon	4
42	Smashic	4
42	TheWildMateo	4
42	TheShyPig	4
42	Jiminie	4
42	MyNameIsDakar	4
42	EfficientC52	4
42	SvenskaHugo	4
51	6king6colt6	3
51	hm947	3
51	500am	3
51	mimbo1211	3
51	ToastedGamingYT	3
51	LexMakesHistory	3
51	EcksD	3
58	EMC_	2
58	T045RTY	2
58	ShedJr_	2
58	joethahobo	2
58	Sleepy_Time_	2
58	MinttyFressh	2
58	SteveCraftBlocks	2
58	xxPipperDipperxx	2
58	Di_infiri	2
58	whoaluv	2
58	Hyp3rion_	2
58	Rebytre	2
58	Skylord_Luke	2
58	bee_gorl	2
58	YahooScreen9000	2
58	SingedBread	2
58	KG1999	2
58	kyouma777	2
58	Segotep999	2
58	Luigipunch989	2
58	Kubeusz2010	2
58	anbbang	2
58	oxfordschool	2
58	cichy096	2
58	2blox	2
58	00000000-0000-0000-0009-01ff0c3e5e4f	2
84	_stets	1
84	Alteriity	1
84	Da_Boss_Rani	1
84	rarrq	1
84	Fullut	1
84	mwrty	1
84	Xalithia	1
84	ROY4LE	1
84	Kubelz	1
84	TheDankPlatypus	1
84	Chromary	1
84	burbankbuilder28	1
84	PigDab	1
84	FishyBoy3811	1
84	fw3xywashere	1
84	binman420	1
84	gustarbite	1
84	EveryonesUncle	1
84	Fuad_R	1
84	shrimp_flips	1
84	HellsSponge	1
84	iHuntWeeaboos	1
84	WyngGoy	1
84	Ze_BaronKrigler	1
84	NATE_the_HALO	1
84	UltraZombie	1
84	MeetTheWollo	1
