rank	username	minecraft:dropped/minecraft:weeping_vines
1	noam464	827
2	TheSecondLord	127
3	eitanzaki	119
4	Winklepicker279	100
5	Blaiku	82
6	lillips	78
7	Jackattack53	76
8	Smoke____	66
9	_Dean_123	59
10	beeperbeeper5	50
11	YungMaki	48
12	Blackberry1310	46
13	gcaisawesome	32
14	DarlaMeow	27
15	trexgb	23
16	Freak_Genius	20
17	thewindmillman	17
17	Frozil12	17
19	Kowcio_	15
20	jnp_gaming	14
21	RebelAndroid	13
21	Mahoose	13
21	MilleGrug	13
24	BlancoFlaco	11
24	tuckerdoodle	11
26	TheFlfthHorseman	9
26	SkateboardR6	9
26	PlasticOtari	9
29	Awyrlas	7
29	Eraxa	7
29	Enderslayerxz3	7
32	cwartzo	6
32	Nycteus_	6
32	djancak	6
35	_Virify_	5
35	Zythose	5
35	NomadicRobin_	5
35	Hermanni__	5
35	Legendosh	5
40	I_Am_Mushkin	4
40	kekhon	4
40	Smashic	4
40	TheShyPig	4
40	MyNameIsDakar	4
40	EfficientC52	4
40	SvenskaHugo	4
47	6king6colt6	3
47	hm947	3
47	500am	3
47	mimbo1211	3
47	ToastedGamingYT	3
47	LexMakesHistory	3
47	EcksD	3
54	EMC_	2
54	T045RTY	2
54	ShedJr_	2
54	joethahobo	2
54	MinttyFressh	2
54	SteveCraftBlocks	2
54	xxPipperDipperxx	2
54	Di_infiri	2
54	whoaluv	2
54	Rebytre	2
54	Skylord_Luke	2
54	bee_gorl	2
54	YahooScreen9000	2
54	Jiminie	2
54	SingedBread	2
54	KG1999	2
54	kyouma777	2
54	Segotep999	2
54	Luigipunch989	2
54	Kubeusz2010	2
54	anbbang	2
54	oxfordschool	2
54	cichy096	2
54	2blox	2
78	_stets	1
78	Alteriity	1
78	rarrq	1
78	Fullut	1
78	mwrty	1
78	Xalithia	1
78	ROY4LE	1
78	Kubelz	1
78	TheDankPlatypus	1
78	Chromary	1
78	Hyp3rion_	1
78	burbankbuilder28	1
78	PigDab	1
78	FishyBoy3811	1
78	fw3xywashere	1
78	gustarbite	1
78	EveryonesUncle	1
78	HellsSponge	1
78	WyngGoy	1
78	Ze_BaronKrigler	1
78	UltraZombie	1
78	MeetTheWollo	1
