rank	username	minecraft:dropped/minecraft:rabbit_foot
1	PigDab	14
2	Lez_	9
2	El_Jalapeno	9
4	noam464	6
4	HellsSponge	6
6	kekhon	5
6	Akoot_	5
6	jnp_gaming	5
9	Blackberry1310	4
9	The11thDoctor	4
9	luseis	4
9	Spacewardharpy7	4
9	Mythic1130	4
9	Kowcio_	4
15	Killercatty78	3
15	claivin	3
15	IAmTheWalrus910	3
18	beeperbeeper5	2
18	IforgotCS_Source	2
18	fade_emerge78823	2
18	shockdocta	2
18	EveryonesUncle	2
23	Jovaphobic	1
23	Groovy_MoonBird	1
23	xyct	1
23	Cowison	1
23	SmashingPump	1
23	Frozil20	1
23	ImNotYuqii	1
23	Wooptey	1
23	RebelAndroid	1
23	eitanzaki	1
23	SyntheticSurgeon	1
23	YairZaki	1
23	Myszoaz	1
23	titanlax	1
23	TheSecondLord	1
23	12Magner05	1
23	o0z	1
23	Smashic	1
23	Scathra	1
23	M_Patata	1
23	ImDisconnected_	1
23	fr_ser	1
23	fenkuu	1
23	_Boipl_	1
23	Skylord_Luke	1
23	Afinnity	1
23	HoldThatPee	1
23	Blazaey	1
23	yulgur1	1
23	Tyrannosplart	1
23	ebanana	1
23	RoofTyler	1
23	DarlaMeow	1
23	Xclax101	1
23	Blaiku	1
23	SkateboardR6	1
23	MasterNueve	1
23	Soul_Atreus	1
23	Cliopatra	1
23	pixelviolin	1
23	MineMaster0012	1
23	RealGroot	1
23	__tomato	1
23	Soplight	1
23	xzvu	1
23	Dogcorn69420	1
23	KingMatthew506	1
23	FelixPSY375	1
23	UrbanPlanningEx	1
23	TechnoNinja64	1
23	Smoke____	1
