rank	username	minecraft:dropped/minecraft:rabbit_foot
1	PigDab	14
2	Lez_	9
2	El_Jalapeno	9
2	Kowcio_	9
5	_Mythic____	8
6	noam464	6
6	HellsSponge	6
8	kekhon	5
8	Akoot_	5
8	jnp_gaming	5
11	Blackberry1310	4
11	The11thDoctor	4
11	luseis	4
11	Spacewardharpy7	4
15	Killercatty78	3
15	oscminus	3
15	claivin	3
15	IAmTheWalrus910	3
19	k_ce	2
19	ECstardust	2
19	beeperbeeper5	2
19	IforgotCS_Source	2
19	fade_emerge78823	2
19	shockdocta	2
19	EveryonesUncle	2
26	Jovaphobic	1
26	Groovy_MoonBird	1
26	xyct	1
26	Cowison	1
26	SmashingPump	1
26	Frozil20	1
26	ImNotYuqii	1
26	Wooptey	1
26	RebelAndroid	1
26	eitanzaki	1
26	SyntheticSurgeon	1
26	Alteriity	1
26	YairZaki	1
26	Myszoaz	1
26	titanlax	1
26	lunathelemon	1
26	TheSecondLord	1
26	12Magner05	1
26	o0z	1
26	Smashic	1
26	Scathra	1
26	M_Patata	1
26	ImDisconnected_	1
26	fr_ser	1
26	fenkuu	1
26	_Boipl_	1
26	Krowuss	1
26	Skylord_Luke	1
26	Afinnity	1
26	HoldThatPee	1
26	Blazaey	1
26	yulgur1	1
26	Tyrannosplart	1
26	ebanana	1
26	Manaateee	1
26	DarlaMeow	1
26	Xclax101	1
26	Blaiku	1
26	SkateboardR6	1
26	MasterNueve	1
26	Soul_Atreus	1
26	Cliopatra	1
26	pixelviolin	1
26	MineMaster0012	1
26	Segotep999	1
26	__tomato	1
26	Soplight	1
26	xzvu	1
26	Dogcorn69420	1
26	KingMatthew506	1
26	FelixPSY375	1
26	UrbanPlanningEx	1
26	TechnoNinja64	1
26	AdmiralSmoke	1
