rank	username	minecraft:dropped/minecraft:rabbit_foot
1	PigDab	14
2	El_Jalapeno	9
3	noam464	6
3	HellsSponge	6
5	kekhon	5
5	jnp_gaming	5
7	The11thDoctor	4
8	Blackberry1310	3
8	Akoot_	3
8	claivin	3
8	Spacewardharpy7	3
8	IAmTheWalrus910	3
13	IforgotCS_Source	2
13	shockdocta	2
13	EveryonesUncle	2
16	Jovaphobic	1
16	Groovy_MoonBird	1
16	xyct	1
16	Cowison	1
16	numbra	1
16	Wooptey	1
16	RebelAndroid	1
16	eitanzaki	1
16	Myszoaz	1
16	titanlax	1
16	TheSecondLord	1
16	12Magner05	1
16	o0z	1
16	Scathra	1
16	M_Patata	1
16	ImDisconnected_	1
16	fr_ser	1
16	stickwhiskers	1
16	_Boipl_	1
16	Afinnity	1
16	HoldThatPee	1
16	Blazaey	1
16	yulgur1	1
16	chipklip	1
16	ebanana	1
16	DarlaMeow	1
16	Frozil12	1
16	Xclax101	1
16	Blaiku	1
16	SkateboardR6	1
16	MasterNueve	1
16	Soul_Atreus	1
16	KG1999	1
16	Cliopatra	1
16	pixelviolin	1
16	__tomato	1
16	Soplight	1
16	stahouo	1
16	Dogcorn69420	1
16	KingMatthew506	1
16	FelixPSY375	1
16	UrbanPlanner1978	1
16	TechnoNinja64	1
16	Smoke____	1
