rank	username	minecraft:dropped/minecraft:rabbit_foot
1	PigDab	14
2	El_Jalapeno	9
3	noam464	6
3	HellsSponge	6
5	kekhon	5
5	Akoot_	5
5	jnp_gaming	5
8	Blackberry1310	4
8	The11thDoctor	4
8	Spacewardharpy7	4
11	Killercatty78	3
11	claivin	3
11	IAmTheWalrus910	3
14	IforgotCS_Source	2
14	fade_emerge78823	2
14	shockdocta	2
14	EveryonesUncle	2
18	Jovaphobic	1
18	Groovy_MoonBird	1
18	xyct	1
18	Cowison	1
18	Frozil20	1
18	numbra	1
18	Wooptey	1
18	RebelAndroid	1
18	eitanzaki	1
18	SyntheticSurgeon	1
18	Myszoaz	1
18	titanlax	1
18	TheSecondLord	1
18	12Magner05	1
18	o0z	1
18	Smashic	1
18	Scathra	1
18	M_Patata	1
18	ImDisconnected_	1
18	fr_ser	1
18	stickwhiskers	1
18	_Boipl_	1
18	Skylord_Luke	1
18	Afinnity	1
18	HoldThatPee	1
18	Blazaey	1
18	yulgur1	1
18	chipklip	1
18	ebanana	1
18	DarlaMeow	1
18	Xclax101	1
18	Blaiku	1
18	SkateboardR6	1
18	MasterNueve	1
18	Soul_Atreus	1
18	KG1999	1
18	Cliopatra	1
18	pixelviolin	1
18	Segotep999	1
18	__tomato	1
18	Soplight	1
18	stahouo	1
18	Dogcorn69420	1
18	KingMatthew506	1
18	FelixPSY375	1
18	UrbanPlanner1978	1
18	TechnoNinja64	1
18	Smoke____	1
