rank	username	minecraft:dropped/minecraft:rabbit_foot
1	PigDab	14
2	Lez_	9
2	El_Jalapeno	9
4	noam464	6
4	HellsSponge	6
6	kekhon	5
6	Akoot_	5
6	Kowcio_	5
6	jnp_gaming	5
10	Blackberry1310	4
10	The11thDoctor	4
10	luseis	4
10	Spacewardharpy7	4
10	_Mythic____	4
15	Killercatty78	3
15	oscminus	3
15	claivin	3
15	IAmTheWalrus910	3
19	k_ce	2
19	beeperbeeper5	2
19	IforgotCS_Source	2
19	fade_emerge78823	2
19	shockdocta	2
19	EveryonesUncle	2
25	Jovaphobic	1
25	Groovy_MoonBird	1
25	xyct	1
25	Cowison	1
25	SmashingPump	1
25	ECstardust	1
25	Frozil20	1
25	ImNotYuqii	1
25	Wooptey	1
25	RebelAndroid	1
25	eitanzaki	1
25	SyntheticSurgeon	1
25	Alteriity	1
25	YairZaki	1
25	Myszoaz	1
25	titanlax	1
25	TheSecondLord	1
25	12Magner05	1
25	o0z	1
25	Smashic	1
25	Scathra	1
25	M_Patata	1
25	ImDisconnected_	1
25	fr_ser	1
25	fenkuu	1
25	_Boipl_	1
25	Krowuss	1
25	Skylord_Luke	1
25	Afinnity	1
25	HoldThatPee	1
25	Blazaey	1
25	yulgur1	1
25	Tyrannosplart	1
25	ebanana	1
25	Manaateee	1
25	DarlaMeow	1
25	Xclax101	1
25	Blaiku	1
25	SkateboardR6	1
25	MasterNueve	1
25	Soul_Atreus	1
25	Cliopatra	1
25	pixelviolin	1
25	MineMaster0012	1
25	Segotep999	1
25	__tomato	1
25	Soplight	1
25	xzvu	1
25	Dogcorn69420	1
25	KingMatthew506	1
25	FelixPSY375	1
25	UrbanPlanningEx	1
25	TechnoNinja64	1
25	AdmiralSmoke	1
