rank	username	minecraft:dropped/minecraft:rabbit_foot
1	PigDab	14
2	El_Jalapeno	9
3	noam464	6
3	HellsSponge	6
5	kekhon	5
5	Akoot_	5
5	jnp_gaming	5
8	Blackberry1310	4
8	The11thDoctor	4
8	luseis	4
8	Spacewardharpy7	4
12	Killercatty78	3
12	claivin	3
12	IAmTheWalrus910	3
15	beeperbeeper5	2
15	IforgotCS_Source	2
15	fade_emerge78823	2
15	shockdocta	2
15	EveryonesUncle	2
20	Jovaphobic	1
20	Groovy_MoonBird	1
20	xyct	1
20	Cowison	1
20	Frozil20	1
20	ImNotYuqii	1
20	Wooptey	1
20	RebelAndroid	1
20	eitanzaki	1
20	SyntheticSurgeon	1
20	Myszoaz	1
20	titanlax	1
20	TheSecondLord	1
20	12Magner05	1
20	o0z	1
20	Smashic	1
20	Scathra	1
20	M_Patata	1
20	ImDisconnected_	1
20	fr_ser	1
20	fenkuu	1
20	_Boipl_	1
20	Skylord_Luke	1
20	Afinnity	1
20	HoldThatPee	1
20	Blazaey	1
20	yulgur1	1
20	Tyrannosplart	1
20	ebanana	1
20	DarlaMeow	1
20	Xclax101	1
20	Blaiku	1
20	SkateboardR6	1
20	MasterNueve	1
20	Soul_Atreus	1
20	Mythic1130	1
20	Cliopatra	1
20	pixelviolin	1
20	RealGroot	1
20	__tomato	1
20	Soplight	1
20	xzvu	1
20	Dogcorn69420	1
20	KingMatthew506	1
20	FelixPSY375	1
20	UrbanPlanningEx	1
20	TechnoNinja64	1
20	Smoke____	1
