rank	username	minecraft:dropped/minecraft:rabbit_foot
1	PigDab	14
2	El_Jalapeno	9
3	Lez_	7
4	noam464	6
4	HellsSponge	6
6	kekhon	5
6	Akoot_	5
6	jnp_gaming	5
9	Blackberry1310	4
9	The11thDoctor	4
9	luseis	4
9	Spacewardharpy7	4
9	Mythic1130	4
14	Killercatty78	3
14	claivin	3
14	IAmTheWalrus910	3
17	beeperbeeper5	2
17	IforgotCS_Source	2
17	fade_emerge78823	2
17	shockdocta	2
17	EveryonesUncle	2
22	Jovaphobic	1
22	Groovy_MoonBird	1
22	xyct	1
22	Cowison	1
22	Frozil20	1
22	ImNotYuqii	1
22	Wooptey	1
22	RebelAndroid	1
22	eitanzaki	1
22	SyntheticSurgeon	1
22	Myszoaz	1
22	titanlax	1
22	TheSecondLord	1
22	12Magner05	1
22	o0z	1
22	Smashic	1
22	Scathra	1
22	M_Patata	1
22	ImDisconnected_	1
22	fr_ser	1
22	fenkuu	1
22	_Boipl_	1
22	Skylord_Luke	1
22	Afinnity	1
22	HoldThatPee	1
22	Blazaey	1
22	yulgur1	1
22	Tyrannosplart	1
22	ebanana	1
22	DarlaMeow	1
22	Xclax101	1
22	Blaiku	1
22	SkateboardR6	1
22	MasterNueve	1
22	Soul_Atreus	1
22	Cliopatra	1
22	pixelviolin	1
22	Kowcio_	1
22	RealGroot	1
22	__tomato	1
22	Soplight	1
22	xzvu	1
22	Dogcorn69420	1
22	KingMatthew506	1
22	FelixPSY375	1
22	UrbanPlanningEx	1
22	TechnoNinja64	1
22	Smoke____	1
