rank	username	minecraft:dropped/minecraft:rabbit_foot
1	bl1ss0	19
2	PigDab	14
3	Kowcio_	10
4	Lez_	9
4	El_Jalapeno	9
6	_Mythic____	8
7	noam464	7
8	HellsSponge	6
9	kekhon	5
9	Akoot_	5
9	jnp_gaming	5
12	beeperbeeper5	4
12	Blackberry1310	4
12	The11thDoctor	4
12	luseis	4
12	Spacewardharpy7	4
17	ECstardust	3
17	Killercatty78	3
17	oscminus	3
17	claivin	3
17	IAmTheWalrus910	3
22	k_ce	2
22	hijeatsdirt	2
22	fade_emerge78823	2
22	Krowuss	2
22	shockdocta	2
22	EveryonesUncle	2
22	pretty_pink_reno	2
29	Jovaphobic	1
29	Groovy_MoonBird	1
29	xyct	1
29	Cowison	1
29	SmashingPump	1
29	Frozil20	1
29	ImNotYuqii	1
29	myaccountwasgone	1
29	Wooptey	1
29	RebelAndroid	1
29	eitanzaki	1
29	SyntheticSurgeon	1
29	Alteriity	1
29	YairZaki	1
29	Myszoaz	1
29	titanlax	1
29	Sleepy_Evelyn	1
29	TheSecondLord	1
29	12Magner05	1
29	o0z	1
29	Smashic	1
29	Scathra	1
29	M_Patata	1
29	ImDisconnected_	1
29	fr_ser	1
29	fenkuu	1
29	Boipl	1
29	Skylord_Luke	1
29	Afinnity	1
29	HoldThatPee	1
29	Blazaey	1
29	yulgur1	1
29	Tyrannosplart	1
29	ebanana	1
29	Manaateee	1
29	DarlaMeow	1
29	Xclax101	1
29	Blaiku	1
29	SkateboardR6	1
29	MasterNueve	1
29	Soul_Atreus	1
29	Cliopatra	1
29	pixelviolin	1
29	Pumpkin_P_Patch	1
29	Segotep999	1
29	__tomato	1
29	Soplight	1
29	xzvu	1
29	Dogcorn69420	1
29	KingMatthew506	1
29	FelixPSY375	1
29	UrbanPlanningEx	1
29	TechnoNinja64	1
29	Yamdalorian	1
