rank	username	minecraft:dropped/minecraft:music_disc_stal
1	HellsSponge	195
2	Blu3beast	32
3	H72l9w	13
4	Mahoose	12
5	eitanzaki	10
6	Tyrannosplart	9
6	TechnoNinja64	9
8	Frozil20	6
8	youhjjhhhjj	6
8	YungMaki	6
8	jcool7	6
12	EcksD	5
13	PhantomsGhost_	4
13	Hpdinosaur	4
13	Euclidoris	4
13	ProfessorBee	4
13	surfinggiraffejp	4
13	Skylord_Luke	4
13	luseis	4
20	kekhon	3
20	Candad_	3
20	fluddd	3
23	Groovy_MoonBird	2
23	diamondgolem35	2
23	joethahobo	2
23	Secret_Canary	2
23	Fullut	2
23	Akoot_	2
23	TheTrueClipse	2
23	Deodorante	2
23	_Bguette_	2
23	claivin	2
23	Eraxa	2
23	Kyrum2169	2
23	SammiWolfGirl	2
23	Hermanni__	2
23	Powowowow	2
38	FazeObama69	1
38	T045RTY	1
38	MOSS000	1
38	FirsTimeGamingTV	1
38	LoboTheLobster	1
38	Blackberry1310	1
38	TheSecondLord	1
38	Kamflame10	1
38	Resner	1
38	SpicyMeatballs	1
38	noam464	1
38	GOOBERGABE04	1
38	nitram49b	1
38	corpsecity	1
38	wTXop	1
38	Oliver_Frost	1
38	ApophisNova	1
38	PigDab	1
38	Maenara	1
38	Blaiku	1
38	Spacewardharpy7	1
38	gusstationwerker	1
38	_TCARREIRA_	1
38	_Yonk_	1
38	Njensen7	1
38	Steelynan	1
38	MyNamaSheff	1
38	Nicserso	1
