rank	username	minecraft:dropped/minecraft:music_disc_stal
1	HellsSponge	195
2	Blu3beast	32
3	H72l9w	13
4	Mahoose	12
5	eitanzaki	10
6	chipklip	9
6	TechnoNinja64	9
8	youhjjhhhjj	6
8	Frozil12	6
8	YungMaki	6
8	jcool7	6
12	EcksD	5
13	PhantomsGhost_	4
13	Hpdinosaur	4
13	Euclidoris	4
13	ProfessorBee	4
13	surfinggiraffejp	4
13	Skylord_Luke	4
13	Jiminie	4
20	kekhon	3
20	Candad_	3
20	fluddd	3
23	Groovy_MoonBird	2
23	Fullut	2
23	Akoot_	2
23	TheTrueClipse	2
23	Deodorante	2
23	_Bguette_	2
23	claivin	2
23	Eraxa	2
23	Kyrum2169	2
23	SammiWolfGirl	2
23	Hermanni__	2
23	Powowowow	2
35	T045RTY	1
35	MOSS000	1
35	joethahobo	1
35	FirsTimeGamingTV	1
35	LoboTheLobster	1
35	Blackberry1310	1
35	TheSecondLord	1
35	Kamflame10	1
35	Resner	1
35	SpicyMeatballs	1
35	noam464	1
35	GOOBERGABE04	1
35	nitram49b	1
35	wTXop	1
35	Oliver_Frost	1
35	ApophisNova	1
35	PigDab	1
35	Maenara	1
35	Blaiku	1
35	Spacewardharpy7	1
35	_TCARREIRA_	1
35	_Yonk_	1
35	Njensen7	1
35	Steelynan	1
35	MyNamaSheff	1
35	Nicserso	1
