rank	username	minecraft:dropped/minecraft:music_disc_stal
1	HellsSponge	195
2	Blu3beast	32
3	H72l9w	13
4	Mahoose	12
5	eitanzaki	10
6	chipklip	9
6	TechnoNinja64	9
8	youhjjhhhjj	6
8	Frozil12	6
8	YungMaki	6
8	jcool7	6
12	PhantomsGhost_	4
12	Hpdinosaur	4
12	Euclidoris	4
12	ProfessorBee	4
12	surfinggiraffejp	4
12	Skylord_Luke	4
12	Jiminie	4
19	kekhon	3
19	Candad_	3
19	fluddd	3
22	Groovy_MoonBird	2
22	Fullut	2
22	Akoot_	2
22	TheTrueClipse	2
22	Deodorante	2
22	_Bguette_	2
22	claivin	2
22	Eraxa	2
22	Kyrum2169	2
22	SammiWolfGirl	2
22	Hermanni__	2
22	Powowowow	2
34	T045RTY	1
34	MOSS000	1
34	joethahobo	1
34	FirsTimeGamingTV	1
34	LoboTheLobster	1
34	Blackberry1310	1
34	TheSecondLord	1
34	Kamflame10	1
34	Resner	1
34	SpicyMeatballs	1
34	noam464	1
34	GOOBERGABE04	1
34	nitram49b	1
34	wTXop	1
34	Oliver_Frost	1
34	ApophisNova	1
34	PigDab	1
34	Maenara	1
34	Blaiku	1
34	Spacewardharpy7	1
34	_TCARREIRA_	1
34	_Yonk_	1
34	Njensen7	1
34	Steelynan	1
34	MyNamaSheff	1
34	Nicserso	1
