rank	username	minecraft:dropped/minecraft:music_disc_stal
1	HellsSponge	195
2	Blu3beast	32
3	H72l9w	13
4	Mahoose	12
5	eitanzaki	10
6	Tyrannosplart	9
6	TechnoNinja64	9
8	Frozil20	6
8	youhjjhhhjj	6
8	YungMaki	6
8	jcool7	6
12	luseis	5
12	EcksD	5
14	PhantomsGhost_	4
14	Hpdinosaur	4
14	Euclidoris	4
14	ProfessorBee	4
14	surfinggiraffejp	4
14	Skylord_Luke	4
20	12Magner05	3
20	kekhon	3
20	Candad_	3
20	fluddd	3
24	Groovy_MoonBird	2
24	diamondgolem35	2
24	joethahobo	2
24	Secret_Canary	2
24	Fullut	2
24	oscminus	2
24	Akoot_	2
24	TheTrueClipse	2
24	Deodorante	2
24	_Bguette_	2
24	claivin	2
24	Eraxa	2
24	Kyrum2169	2
24	SammiWolfGirl	2
24	Hermanni__	2
24	Powowowow	2
40	CLG_Kata	1
40	T045RTY	1
40	MOSS000	1
40	FirsTimeGamingTV	1
40	LoboTheLobster	1
40	Blackberry1310	1
40	TheSecondLord	1
40	Kamflame10	1
40	Resner	1
40	SpicyMeatballs	1
40	noam464	1
40	GOOBERGABE04	1
40	nitram49b	1
40	Jackattack53	1
40	corpsecity	1
40	wTXop	1
40	Oliver_Frost	1
40	ApophisNova	1
40	PigDab	1
40	Maenara	1
40	Blaiku	1
40	Spacewardharpy7	1
40	Spenduh	1
40	_TCARREIRA_	1
40	_Yonk_	1
40	Njensen7	1
40	Steelynan	1
40	MyNamaSheff	1
40	Nicserso	1
