rank	username	minecraft:dropped/minecraft:music_disc_stal
1	HellsSponge	195
2	Blu3beast	32
3	H72l9w	13
4	Mahoose	12
5	eitanzaki	10
6	Tyrannosplart	9
6	TechnoNinja64	9
8	Frozil20	6
8	youhjjhhhjj	6
8	YungMaki	6
8	jcool7	6
12	luseis	5
12	EcksD	5
14	PhantomsGhost_	4
14	Hpdinosaur	4
14	Euclidoris	4
14	ProfessorBee	4
14	surfinggiraffejp	4
14	Skylord_Luke	4
20	12Magner05	3
20	kekhon	3
20	Candad_	3
20	fluddd	3
24	Groovy_MoonBird	2
24	diamondgolem35	2
24	joethahobo	2
24	Secret_Canary	2
24	Fullut	2
24	oscminus	2
24	Akoot_	2
24	TheTrueClipse	2
24	Deodorante	2
24	_Bguette_	2
24	claivin	2
24	Eraxa	2
24	Kyrum2169	2
24	Spenduh	2
24	SammiWolfGirl	2
24	Hermanni__	2
24	Powowowow	2
41	CLG_Kata	1
41	T045RTY	1
41	MOSS000	1
41	FirsTimeGamingTV	1
41	LoboTheLobster	1
41	Blackberry1310	1
41	TheSecondLord	1
41	Kamflame10	1
41	Resner	1
41	SpicyMeatballs	1
41	noam464	1
41	GOOBERGABE04	1
41	nitram49b	1
41	Jackattack53	1
41	corpsecity	1
41	wTXop	1
41	Oliver_Frost	1
41	ApophisNova	1
41	PigDab	1
41	Maenara	1
41	Blaiku	1
41	Spacewardharpy7	1
41	Kowcio_	1
41	_TCARREIRA_	1
41	_Yonk_	1
41	Njensen7	1
41	Steelynan	1
41	MyNamaSheff	1
41	Nicserso	1
