rank	username	minecraft:dropped/minecraft:music_disc_stal
1	HellsSponge	195
2	Blu3beast	32
3	H72l9w	13
4	Mahoose	12
5	eitanzaki	10
6	Tyrannosplart	9
6	TechnoNinja64	9
8	Frozil20	6
8	youhjjhhhjj	6
8	YungMaki	6
8	jcool7	6
12	EcksD	5
13	PhantomsGhost_	4
13	Hpdinosaur	4
13	Euclidoris	4
13	ProfessorBee	4
13	surfinggiraffejp	4
13	Skylord_Luke	4
13	luseis	4
20	12Magner05	3
20	kekhon	3
20	Candad_	3
20	fluddd	3
24	Groovy_MoonBird	2
24	diamondgolem35	2
24	joethahobo	2
24	Secret_Canary	2
24	Fullut	2
24	Akoot_	2
24	TheTrueClipse	2
24	Deodorante	2
24	_Bguette_	2
24	claivin	2
24	Eraxa	2
24	Kyrum2169	2
24	SammiWolfGirl	2
24	Hermanni__	2
24	Powowowow	2
39	FazeObama69	1
39	T045RTY	1
39	MOSS000	1
39	FirsTimeGamingTV	1
39	LoboTheLobster	1
39	Blackberry1310	1
39	TheSecondLord	1
39	Kamflame10	1
39	Resner	1
39	SpicyMeatballs	1
39	noam464	1
39	GOOBERGABE04	1
39	nitram49b	1
39	corpsecity	1
39	wTXop	1
39	Oliver_Frost	1
39	ApophisNova	1
39	PigDab	1
39	Maenara	1
39	Blaiku	1
39	Spacewardharpy7	1
39	gusstationwerker	1
39	_TCARREIRA_	1
39	_Yonk_	1
39	Njensen7	1
39	Steelynan	1
39	MyNamaSheff	1
39	Nicserso	1
