rank	username	minecraft:dropped/minecraft:chiseled_deepslate
1	mihimihimihi	1120
2	500am	168
3	TheSecondLord	68
4	Moofyman	64
5	lordpipe	40
6	Skylord_Luke	35
7	TheBananaKat	30
8	Cache3	23
9	CalebDHawk	16
10	RebelAndroid	9
10	JETrotter	9
12	Morgf	6
12	hydrothebot	6
12	fade_emerge78823	6
12	Enderxz3	6
16	thewindmillman	4
16	Manaateee	4
18	beeperbeeper5	3
19	k_ce	2
19	Sleepy_Time_	2
19	Yamdalorian	2
22	teslawolf38	1
22	ImpavidArcher	1
22	MrKrabOnCoke	1
22	hanaryheatwave	1
22	Mattesco	1
22	Hahaa_0	1
22	Vol_Rod33	1
22	Fuad_R	1
22	_i_ERROR_i_	1
