rank	username	minecraft:dropped/minecraft:chiseled_deepslate
1	mihimihimihi	1120
2	500am	168
3	TheSecondLord	68
4	Moofyman	64
5	lordpipe	40
6	Skylord_Luke	35
7	TheBananaKat	30
8	CalebDHawk	16
9	RebelAndroid	9
9	JETrotter	9
11	Morgf	6
11	Hydro___________	6
11	fade_emerge78823	6
11	Enderxz3	6
15	thewindmillman	4
15	Manaateee	4
17	beeperbeeper5	3
18	k_ce	2
18	Sleepy_Time_	2
18	Yamdalorian	2
21	teslawolf38	1
21	ImpavidArcher	1
21	MrKrabOnCoke	1
21	hanaryheatwave	1
21	Mattesco	1
21	Hahaa_0	1
21	Vol_Rod33	1
21	Fuad_R	1
21	_i_ERROR_i_	1
