rank	username	minecraft:dropped/minecraft:chiseled_deepslate
1	mihimihimihi	1120
2	500am	168
3	Moofyman	64
4	TheSecondLord	57
5	lordpipe	40
6	Skylord_Luke	35
7	CalebDHawk	16
8	RebelAndroid	9
8	JETrotter	9
10	fade_emerge78823	6
10	Enderxz3	6
10	00000000-0000-0000-0009-01f898304150	6
13	thewindmillman	4
13	Manaateee	4
15	Sleepy_Time_	2
15	beeperbeeper5	2
15	AdmiralSmoke	2
18	k_ce	1
18	teslawolf38	1
18	ImpavidArcher	1
18	MrKrabOnCoke	1
18	hanaryheatwave	1
18	Mattesco	1
18	Fuad_R	1
18	_i_ERROR_i_	1
