rank	username	minecraft:dropped/minecraft:chiseled_deepslate
1	mihimihimihi	1120
2	500am	168
3	Moofyman	64
4	TheSecondLord	57
5	lordpipe	40
6	Skylord_Luke	35
7	TheBananaKat	30
8	CalebDHawk	16
9	RebelAndroid	9
9	JETrotter	9
11	ItsHydroMC	6
11	fade_emerge78823	6
11	Enderxz3	6
14	thewindmillman	4
14	Manaateee	4
16	beeperbeeper5	3
17	k_ce	2
17	Sleepy_Time_	2
17	AdmiralSmoke	2
20	teslawolf38	1
20	ImpavidArcher	1
20	MrKrabOnCoke	1
20	hanaryheatwave	1
20	Mattesco	1
20	Hahaa_0	1
20	Fuad_R	1
20	_i_ERROR_i_	1
