rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	thewindmillman	408
3	set67	134
4	Blaiku	98
5	beeperbeeper5	84
6	noam464	82
7	fade_emerge78823	71
7	HellsSponge	71
9	luseis	69
10	FreakGenius	67
11	Lord_Jord	64
12	eitanzaki	63
13	Voxin2K	61
14	Werbe	57
14	Racengan	57
16	abdomera	54
16	Eraxa	54
18	Bumpy419	53
19	U_Mos_	51
20	Snowflowe	49
21	PhantomsGhost_	48
22	El_Jalapeno	47
22	annebolyn	47
24	MightyWertu	46
25	Mr_Byzantine	38
25	EMC_	38
27	Smashic	35
28	thescout7	34
29	Di_infiri	33
29	Yamdalorian	33
31	500am	32
31	Soplight	32
33	The11thDoctor	29
34	Xalithia	26
34	kalzor	26
36	PigDab	25
36	TechnoNinja64	25
38	CoffeeNoir	22
38	Manaateee	22
40	pintsizedrogue	21
40	KarlKaek	21
40	ActualPatbaf	21
40	ChampPog_	21
40	Toiton	21
45	SKYPEX_	20
45	Fullut	20
45	Covalents	20
48	j5ylim	19
49	RadarHz	18
49	TheWickedBird	18
51	Huwulling	17
52	Mahoose	16
52	kekhon	16
54	legal_tax_evader	15
54	shockdocta	15
54	JESS_THE_RERE	15
54	SkateboardR6	15
58	Xclax101	14
59	ooga47	13
59	ADEXTV	13
59	NebulousBadger	13
62	Sna_Ke	12
62	XboxPanda	12
62	Zythose	12
62	Dakar_	12
62	Juh1s	12
67	rarrq	11
67	benediktine1	11
69	LilLizardWizard	10
69	Zetsey	10
69	Nicserso	10
72	Iagoku	9
72	peach0s	9
72	titanlax	9
72	sandmire	9
72	himak1	9
72	emreknugrlu	9
72	1442	9
72	Dogcorn69420	9
72	EcksD	9
72	UrbanPlanningEx	9
82	tuckerdoodle	8
82	Wooptey	8
82	drunkeeez	8
82	Kakolbus	8
82	Queen_Jalapeno	8
82	impossibleteapot	8
82	guiltybastard	8
82	Qorbyn	8
82	ConnorDanky_	8
82	MandenR1	8
92	RatatJuice	7
92	Michaelelelelele	7
92	Rumpletaezer	7
92	TheShyPig	7
92	Tyrannosplart	7
92	HELLO_I_AM_BEAR	7
92	Druid95	7
92	TheOnlyRake	7
100	TooManyDuck	6
100	joethahobo	6
100	TheThomas69	6
100	prizm_	6
100	Ristebraaten	6
100	AJplaysMC_	6
100	Onennon	6
100	F_Uhre	6
100	CarryLine	6
100	NomadicRobin_	6
100	NYJ	6
