rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	set67	134
3	Blaiku	98
4	noam464	82
5	HellsSponge	71
6	Freak_Genius	67
7	eitanzaki	63
8	Voxin2K	61
9	Werbe	57
10	youhjjhhhjj	54
10	Eraxa	54
12	Bumpy419	53
13	thewindmillman	50
14	PhantomsGhost_	48
14	Snowflowe	48
16	El_Jalapeno	47
16	kinas45y5	47
18	MightyWertu	46
18	Racengan	46
20	thescout7	34
21	Di_infiri	33
22	500am	32
22	Soplight	32
24	Mr_Byzantine	31
25	Smoke____	30
26	The11thDoctor	29
27	Xalithia	26
28	PigDab	25
28	TechnoNinja64	25
30	CoffeeNoir	22
31	KarlKaek	21
31	ChampPog_	21
31	Toiton	21
34	pintsizedrogue	20
34	SKYPEX_	20
34	beeperbeeper5	20
34	Fullut	20
34	Covalents	20
39	RadarHz	18
40	kekhon	16
41	Mahoose	15
41	loveseeker	15
41	shockdocta	15
41	JESS_THE_RERE	15
41	SkateboardR6	15
46	Xclax101	14
47	ooga47	13
47	ADEXTV	13
47	NebulousBadger	13
50	Sna_Ke	12
50	XboxPanda	12
50	Zythose	12
50	Juh1s	12
54	rarrq	11
54	benediktine1	11
56	LilLizardWizard	10
56	Zetsey	10
58	Iagoku	9
58	peach0s	9
58	titanlax	9
58	sandmire	9
58	himak1	9
58	lillips	9
58	1442	9
58	Dogcorn69420	9
58	EcksD	9
58	UrbanPlanner1978	9
68	Wooptey	8
68	Queen_Jalapeno	8
68	impossibleteapot	8
68	oxfordschool	8
68	Yogscast_Manden	8
73	Michaelelelelele	7
73	Rumpletaezer	7
73	TheShyPig	7
73	chipklip	7
73	HELLO_I_AM_BEAR	7
73	Dusk_95	7
73	TheOnlyRake	7
80	TooManyDuck	6
80	joethahobo	6
80	TheThomas69	6
80	Ristebraaten	6
80	AJplaysMC_	6
80	Onennon	6
80	fred870d	6
80	CarryLine	6
80	NomadicRobin_	6
80	NYJ	6
80	MyNameIsDakar	6
80	_Karmaa	6
80	GravitySaint	6
80	Warlord324	6
80	Nagasaki_Riku	6
80	Ezekson	6
80	Yahrto	6
97	SyK7	5
97	SidorAlex	5
97	Malorn_Aetherius	5
97	slkiey	5
97	AngalexikCZ	5
97	mariominejedi	5
97	Leyna3	5
97	Joestra	5
97	Inbefour	5
97	Cocoamallows	5
97	sebastiensaborio	5
97	OfficerAnvil	5
109	_Virify_	4
109	Cowison	4
109	EMC_	4
109	TheMilkerOfCats	4
109	Lukeee33	4
109	_Razar	4
109	livingdaydreams	4
109	Blackberry1310	4
109	ProfessorBee	4
109	_Nuf	4
109	mwrty	4
109	ItzYaBoiPicard	4
109	Noah_Bez	4
109	TableTim	4
109	MyNameIsJobo	4
109	Donutt	4
109	Hiryu27	4
109	natajimi	4
109	Russiancat1	4
109	Frozil12	4
109	MovingFish7	4
109	stahouo	4
109	stellarjay	4
109	KingMatthew506	4
109	cichy096	4
134	ItsColin11	3
134	6king6colt6	3
134	Incinere	3
134	FirsTimeGamingTV	3
134	CliffEmAll	3
134	shdesolt	3
134	MattieHD	3
134	UncreativeArtist	3
134	emrekn	3
134	Inchef	3
134	r123moore	3
134	BigMoneyH	3
134	Arceus1975	3
134	SokaOtaku	3
134	Skomo	3
134	MousePlays	3
134	lizardfightclub	3
134	Gryglu583	3
134	Deathkob	3
134	_Bguette_	3
134	Blu3beast	3
134	lordpipe	3
134	AvaRosey	3
134	stavgod	3
134	Jij0	3
134	ediballbearings	3
134	SSytex_X	3
134	_TCARREIRA_	3
134	Vellu21	3
134	BreadBacon	3
134	jnp_gaming	3
134	WYFYoyo	3
166	Noxium_	2
166	heysushii	2
166	diamondgolem35	2
166	Bad_At_Names_Guy	2
166	Rasaq	2
166	BodaciousCake	2
166	TAKrules	2
166	Butternutsquatch	2
166	Shadoko_	2
166	jushykins	2
166	Ravenbie	2
166	Mariopreeet	2
166	Bobby808	2
166	ketaminmann	2
166	JoshCranlet	2
166	xxPipperDipperxx	2
166	Zaridey	2
166	fallingemma	2
166	ImDisconnected_	2
166	domagawha	2
166	Dan_Scha	2
166	MeanTugger	2
166	Akoot_	2
166	yulgur1	2
166	TheSeismicDuck	2
166	sufjanlover	2
166	SolicitedPuma101	2
166	DrGrant	2
166	KSI	2
166	marumochis	2
166	BumbleBeever	2
166	DeGodz4life	2
166	Spacewardharpy7	2
166	JosephCW	2
166	Phoenix_Diacou	2
166	CoryJJ	2
