rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	thewindmillman	408
3	set67	134
4	Blaiku	98
5	beeperbeeper5	84
6	noam464	82
7	fade_emerge78823	71
7	HellsSponge	71
9	luseis	69
10	FreakGenius	67
11	Lord_Jord	64
12	eitanzaki	63
13	Voxin2K	61
14	Werbe	57
14	Racengan	57
16	youhjjhhhjj	54
16	Eraxa	54
18	Bumpy419	53
19	Snowflowe	49
20	PhantomsGhost_	48
21	El_Jalapeno	47
21	skrongus	47
23	MightyWertu	46
24	Mr_Byzantine	38
24	EMC_	38
26	Smashic	35
27	thescout7	34
28	Di_infiri	33
28	AdmiralSmoke	33
30	500am	32
30	Soplight	32
32	The11thDoctor	29
33	Xalithia	26
33	kalzor	26
35	PigDab	25
35	TechnoNinja64	25
37	CoffeeNoir	22
37	Manaateee	22
39	pintsizedrogue	21
39	KarlKaek	21
39	ActualPatbaf	21
39	ChampPog_	21
39	Toiton	21
44	SKYPEX_	20
44	Fullut	20
44	Covalents	20
47	j5ylim	19
48	RadarHz	18
49	Huwulling	17
50	Mahoose	16
50	kekhon	16
52	legal_tax_evader	15
52	shockdocta	15
52	JESS_THE_RERE	15
52	SkateboardR6	15
56	Xclax101	14
57	ooga47	13
57	ADEXTV	13
57	NebulousBadger	13
60	Sna_Ke	12
60	XboxPanda	12
60	Zythose	12
60	Dakar_	12
60	Juh1s	12
65	rarrq	11
65	benediktine1	11
67	LilLizardWizard	10
67	Zetsey	10
67	Nicserso	10
70	Iagoku	9
70	peach0s	9
70	titanlax	9
70	sandmire	9
70	himak1	9
70	lillips	9
70	1442	9
70	Dogcorn69420	9
70	EcksD	9
70	UrbanPlanningEx	9
80	Wooptey	8
80	drunkeeez	8
80	Kakolbus	8
80	Queen_Jalapeno	8
80	impossibleteapot	8
80	ItsMrRamen	8
80	Qorbyn	8
80	ConnorDanky_	8
80	MandenR1	8
80	MadmanRaven	8
90	RatatJuice	7
90	Michaelelelelele	7
90	Rumpletaezer	7
90	TheShyPig	7
90	Tyrannosplart	7
90	HELLO_I_AM_BEAR	7
90	Druid95	7
90	TheOnlyRake	7
98	TooManyDuck	6
98	joethahobo	6
98	TheThomas69	6
98	prizm_	6
98	Ristebraaten	6
98	AJplaysMC_	6
98	Onennon	6
98	F_Uhre	6
98	CarryLine	6
98	NomadicRobin_	6
98	NYJ	6
98	_Karmaa	6
98	GravitySaint	6
