rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	set67	134
3	Blaiku	98
4	noam464	82
5	HellsSponge	71
6	Freak_Genius	67
7	eitanzaki	63
8	Voxin2K	61
9	Werbe	57
9	AssEatrAndLicker	57
11	youhjjhhhjj	54
11	Eraxa	54
13	Bumpy419	53
14	PhantomsGhost_	48
14	Snowflowe	48
16	El_Jalapeno	47
16	kinas45y5	47
18	MightyWertu	46
18	Racengan	46
20	thescout7	34
21	Di_infiri	33
22	500am	32
22	Soplight	32
24	Mr_Byzantine	31
25	Smoke____	30
26	The11thDoctor	29
27	Xalithia	26
27	thewindmillman	26
29	PigDab	25
29	TechnoNinja64	25
31	CoffeeNoir	22
32	KarlKaek	21
32	ChampPog_	21
32	Toiton	21
35	pintsizedrogue	20
35	SKYPEX_	20
35	Fullut	20
35	Covalents	20
39	beeperbeeper5	19
40	RadarHz	18
41	kekhon	16
42	Mahoose	15
42	loveseeker	15
42	shockdocta	15
42	JESS_THE_RERE	15
42	SkateboardR6	15
47	Xclax101	14
48	ooga47	13
48	ADEXTV	13
48	NebulousBadger	13
51	Sna_Ke	12
51	XboxPanda	12
51	Zythose	12
51	Juh1s	12
55	rarrq	11
55	benediktine1	11
57	LilLizardWizard	10
57	Zetsey	10
59	Iagoku	9
59	peach0s	9
59	titanlax	9
59	sandmire	9
59	himak1	9
59	lillips	9
59	1442	9
59	Dogcorn69420	9
59	EcksD	9
59	UrbanPlanner1978	9
69	Wooptey	8
69	Queen_Jalapeno	8
69	impossibleteapot	8
69	oxfordschool	8
69	Yogscast_Manden	8
74	Michaelelelelele	7
74	Rumpletaezer	7
74	TheShyPig	7
74	chipklip	7
74	HELLO_I_AM_BEAR	7
74	Dusk_95	7
74	TheOnlyRake	7
81	TooManyDuck	6
81	joethahobo	6
81	TheThomas69	6
81	Ristebraaten	6
81	AJplaysMC_	6
81	Onennon	6
81	fred870d	6
81	CarryLine	6
81	NomadicRobin_	6
81	NYJ	6
81	MyNameIsDakar	6
81	_Karmaa	6
81	GravitySaint	6
81	Warlord324	6
81	Nagasaki_Riku	6
81	Ezekson	6
81	Yahrto	6
98	SyK7	5
98	SidorAlex	5
98	Malorn_Aetherius	5
98	slkiey	5
98	AngalexikCZ	5
98	mariominejedi	5
98	Leyna3	5
98	Joestra	5
98	Inbefour	5
98	Cocoamallows	5
98	sebastiensaborio	5
98	OfficerAnvil	5
110	_Virify_	4
110	Cowison	4
110	TheMilkerOfCats	4
110	Lukeee33	4
110	_Razar	4
110	livingdaydreams	4
110	Blackberry1310	4
110	ProfessorBee	4
110	_Nuf	4
110	mwrty	4
110	ItzYaBoiPicard	4
110	Noah_Bez	4
110	TableTim	4
110	MyNameIsJobo	4
110	Donutt	4
110	Hiryu27	4
110	natajimi	4
110	Russiancat1	4
110	Frozil12	4
110	MovingFish7	4
110	stahouo	4
110	stellarjay	4
110	KingMatthew506	4
133	ItsColin11	3
133	6king6colt6	3
133	Incinere	3
133	FirsTimeGamingTV	3
133	CliffEmAll	3
133	shdesolt	3
133	MattieHD	3
133	UncreativeArtist	3
133	emrekn	3
133	Inchef	3
133	r123moore	3
133	BigMoneyH	3
133	Arceus1975	3
133	SokaOtaku	3
133	Skomo	3
133	MousePlays	3
133	lizardfightclub	3
133	Gryglu583	3
133	Deathkob	3
133	_Bguette_	3
133	Blu3beast	3
133	lordpipe	3
133	AvaRosey	3
133	stavgod	3
133	Jij0	3
133	ediballbearings	3
133	SSytex_X	3
133	_TCARREIRA_	3
133	Vellu21	3
133	BreadBacon	3
133	jnp_gaming	3
133	WYFYoyo	3
165	Noxium_	2
165	heysushii	2
165	diamondgolem35	2
165	Bad_At_Names_Guy	2
165	Rasaq	2
165	BodaciousCake	2
165	TAKrules	2
165	Butternutsquatch	2
165	Shadoko_	2
165	jushykins	2
165	Ravenbie	2
165	Mariopreeet	2
165	Bobby808	2
165	ketaminmann	2
165	JoshCranlet	2
165	xxPipperDipperxx	2
165	Zaridey	2
165	fallingemma	2
165	ImDisconnected_	2
165	domagawha	2
165	MeanTugger	2
165	Akoot_	2
165	yulgur1	2
165	TheSeismicDuck	2
165	sufjanlover	2
165	SolicitedPuma101	2
165	DrGrant	2
165	KSI	2
165	marumochis	2
165	BumbleBeever	2
165	DeGodz4life	2
165	JosephCW	2
165	Phoenix_Diacou	2
165	CoryJJ	2
165	HAruSAme14	2
165	LeeMcGee30	2
