rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	set67	134
3	Blaiku	98
4	noam464	82
5	HellsSponge	71
6	Freak_Genius	67
7	eitanzaki	63
8	Voxin2K	61
9	Werbe	57
10	youhjjhhhjj	54
10	Eraxa	54
12	Bumpy419	53
13	thewindmillman	50
14	PhantomsGhost_	48
14	Snowflowe	48
16	El_Jalapeno	47
16	kinas45y5	47
18	MightyWertu	46
18	Racengan	46
20	thescout7	34
21	Di_infiri	33
22	500am	32
22	Soplight	32
22	Smoke____	32
25	Mr_Byzantine	31
26	The11thDoctor	29
27	Xalithia	26
28	PigDab	25
28	TechnoNinja64	25
30	CoffeeNoir	22
31	pintsizedrogue	21
31	KarlKaek	21
31	ChampPog_	21
31	Toiton	21
35	SKYPEX_	20
35	beeperbeeper5	20
35	Fullut	20
35	Covalents	20
39	RadarHz	18
40	kekhon	16
41	Mahoose	15
41	loveseeker	15
41	shockdocta	15
41	JESS_THE_RERE	15
41	SkateboardR6	15
46	Xclax101	14
47	ooga47	13
47	ADEXTV	13
47	NebulousBadger	13
50	Sna_Ke	12
50	XboxPanda	12
50	Zythose	12
50	Juh1s	12
54	rarrq	11
54	Smashic	11
54	benediktine1	11
57	LilLizardWizard	10
57	Zetsey	10
59	Iagoku	9
59	peach0s	9
59	titanlax	9
59	sandmire	9
59	himak1	9
59	lillips	9
59	1442	9
59	Dogcorn69420	9
59	EcksD	9
59	UrbanPlanner1978	9
69	Wooptey	8
69	Queen_Jalapeno	8
69	impossibleteapot	8
69	Qorbyn	8
69	oxfordschool	8
69	Yogscast_Manden	8
75	Michaelelelelele	7
75	Rumpletaezer	7
75	TheShyPig	7
75	chipklip	7
75	HELLO_I_AM_BEAR	7
75	Dusk_95	7
75	TheOnlyRake	7
82	TooManyDuck	6
82	joethahobo	6
82	TheThomas69	6
82	Ristebraaten	6
82	AJplaysMC_	6
82	Onennon	6
82	fred870d	6
82	CarryLine	6
82	NomadicRobin_	6
82	NYJ	6
82	MyNameIsDakar	6
82	_Karmaa	6
82	GravitySaint	6
82	Warlord324	6
82	Nagasaki_Riku	6
82	Ezekson	6
82	Yahrto	6
99	SyK7	5
99	EMC_	5
99	SidorAlex	5
99	Malorn_Aetherius	5
99	slkiey	5
99	AngalexikCZ	5
99	mariominejedi	5
99	Leyna3	5
99	Joestra	5
99	Inbefour	5
99	Cocoamallows	5
99	Steelynan	5
99	OfficerAnvil	5
112	_Virify_	4
112	Cowison	4
112	TheMilkerOfCats	4
112	Lukeee33	4
112	_Razar	4
112	livingdaydreams	4
112	Blackberry1310	4
112	ProfessorBee	4
112	_Nuf	4
112	mwrty	4
112	ItzYaBoiPicard	4
112	Noah_Bez	4
112	TableTim	4
112	MyNameIsJobo	4
112	Donutt	4
112	Hiryu27	4
112	Dan_Scha	4
112	natajimi	4
112	Russiancat1	4
112	Frozil12	4
112	MovingFish7	4
112	stahouo	4
112	stellarjay	4
112	KingMatthew506	4
112	cichy096	4
137	ItsColin11	3
137	6king6colt6	3
137	Incinere	3
137	FirsTimeGamingTV	3
137	CliffEmAll	3
137	shdesolt	3
137	MattieHD	3
137	UncreativeArtist	3
137	emrekn	3
137	Inchef	3
137	r123moore	3
137	BigMoneyH	3
137	Arceus1975	3
137	SokaOtaku	3
137	Skomo	3
137	MousePlays	3
137	lizardfightclub	3
137	Gryglu583	3
137	Deathkob	3
137	_Bguette_	3
137	Blu3beast	3
137	lordpipe	3
137	AvaRosey	3
137	stavgod	3
137	Jij0	3
137	ediballbearings	3
137	SSytex_X	3
137	_TCARREIRA_	3
137	Vellu21	3
137	BreadBacon	3
137	jnp_gaming	3
137	WYFYoyo	3
169	Noxium_	2
169	heysushii	2
169	diamondgolem35	2
169	Bad_At_Names_Guy	2
169	Rasaq	2
169	BodaciousCake	2
169	TAKrules	2
169	Butternutsquatch	2
169	Shadoko_	2
169	jushykins	2
169	Ravenbie	2
169	Mariopreeet	2
169	Bobby808	2
169	ketaminmann	2
169	JoshCranlet	2
169	xxPipperDipperxx	2
169	Zaridey	2
169	fallingemma	2
169	ImDisconnected_	2
169	domagawha	2
169	MeanTugger	2
169	Akoot_	2
169	yulgur1	2
169	TheSeismicDuck	2
169	sufjanlover	2
169	SolicitedPuma101	2
169	DrGrant	2
169	KSI	2
169	marumochis	2
169	BumbleBeever	2
169	DeGodz4life	2
169	Spacewardharpy7	2
169	JosephCW	2
