rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	set67	134
3	Blaiku	98
4	noam464	82
5	HellsSponge	71
6	Freak_Genius	67
7	eitanzaki	63
8	Voxin2K	61
9	Werbe	57
9	AssEatrAndLicker	57
11	youhjjhhhjj	54
11	Eraxa	54
13	Bumpy419	53
14	PhantomsGhost_	48
14	Snowflowe	48
16	El_Jalapeno	47
16	kinas45y5	47
18	MightyWertu	46
18	Racengan	46
20	thescout7	34
21	Di_infiri	33
22	Soplight	32
23	Mr_Byzantine	31
24	The11thDoctor	29
25	Xalithia	26
25	thewindmillman	26
27	PigDab	25
27	TechnoNinja64	25
29	CoffeeNoir	22
30	KarlKaek	21
30	Toiton	21
32	pintsizedrogue	20
32	SKYPEX_	20
32	Fullut	20
32	Covalents	20
36	beeperbeeper5	19
37	RadarHz	18
38	kekhon	16
39	Mahoose	15
39	loveseeker	15
39	shockdocta	15
39	JESS_THE_RERE	15
39	SkateboardR6	15
44	Xclax101	14
45	ooga47	13
45	ADEXTV	13
45	NebulousBadger	13
48	Sna_Ke	12
48	XboxPanda	12
48	Zythose	12
48	Juh1s	12
52	rarrq	11
52	benediktine1	11
54	LilLizardWizard	10
54	Zetsey	10
54	Smoke____	10
57	Iagoku	9
57	peach0s	9
57	titanlax	9
57	sandmire	9
57	himak1	9
57	lillips	9
57	1442	9
57	Dogcorn69420	9
57	EcksD	9
57	UrbanPlanner1978	9
67	Wooptey	8
67	Queen_Jalapeno	8
67	impossibleteapot	8
67	oxfordschool	8
67	Yogscast_Manden	8
72	Michaelelelelele	7
72	Rumpletaezer	7
72	TheShyPig	7
72	chipklip	7
72	HELLO_I_AM_BEAR	7
72	Dusk_95	7
72	TheOnlyRake	7
79	TooManyDuck	6
79	joethahobo	6
79	TheThomas69	6
79	Ristebraaten	6
79	AJplaysMC_	6
79	Onennon	6
79	fred870d	6
79	CarryLine	6
79	NomadicRobin_	6
79	NYJ	6
79	MyNameIsDakar	6
79	_Karmaa	6
79	GravitySaint	6
79	Warlord324	6
79	Nagasaki_Riku	6
79	Ezekson	6
79	Yahrto	6
96	SyK7	5
96	SidorAlex	5
96	Malorn_Aetherius	5
96	slkiey	5
96	AngalexikCZ	5
96	mariominejedi	5
96	Leyna3	5
96	Joestra	5
96	Inbefour	5
96	Cocoamallows	5
96	sebastiensaborio	5
96	OfficerAnvil	5
108	_Virify_	4
108	Cowison	4
108	TheMilkerOfCats	4
108	Lukeee33	4
108	_Razar	4
108	livingdaydreams	4
108	Blackberry1310	4
108	ProfessorBee	4
108	_Nuf	4
108	mwrty	4
108	ItzYaBoiPicard	4
108	Noah_Bez	4
108	TableTim	4
108	MyNameIsJobo	4
108	Donutt	4
108	Hiryu27	4
108	natajimi	4
108	Russiancat1	4
108	Frozil12	4
108	MovingFish7	4
108	stahouo	4
108	stellarjay	4
108	KingMatthew506	4
131	ItsColin11	3
131	6king6colt6	3
131	Incinere	3
131	FirsTimeGamingTV	3
131	CliffEmAll	3
131	shdesolt	3
131	MattieHD	3
131	UncreativeArtist	3
131	emrekn	3
131	Inchef	3
131	r123moore	3
131	BigMoneyH	3
131	Arceus1975	3
131	SokaOtaku	3
131	Skomo	3
131	MousePlays	3
131	lizardfightclub	3
131	Gryglu583	3
131	Deathkob	3
131	_Bguette_	3
131	Blu3beast	3
131	lordpipe	3
131	AvaRosey	3
131	stavgod	3
131	Jij0	3
131	ediballbearings	3
131	SSytex_X	3
131	_TCARREIRA_	3
131	Vellu21	3
131	BreadBacon	3
131	jnp_gaming	3
131	WYFYoyo	3
163	Noxium_	2
163	heysushii	2
163	diamondgolem35	2
163	Bad_At_Names_Guy	2
163	Rasaq	2
163	BodaciousCake	2
163	Butternutsquatch	2
163	Shadoko_	2
163	jushykins	2
163	Ravenbie	2
163	Mariopreeet	2
163	Bobby808	2
163	ketaminmann	2
163	JoshCranlet	2
163	xxPipperDipperxx	2
163	Zaridey	2
163	fallingemma	2
163	ImDisconnected_	2
163	domagawha	2
163	MeanTugger	2
163	Akoot_	2
163	yulgur1	2
163	TheSeismicDuck	2
163	sufjanlover	2
163	SolicitedPuma101	2
163	DrGrant	2
163	KSI	2
163	marumochis	2
163	BumbleBeever	2
163	DeGodz4life	2
163	JosephCW	2
163	Phoenix_Diacou	2
163	CoryJJ	2
163	HAruSAme14	2
163	LeeMcGee30	2
163	Skippeh	2
163	cichy096	2
163	FGamerJ	2
