rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	thewindmillman	408
3	set67	134
4	Blaiku	98
5	beeperbeeper5	84
6	noam464	82
7	fade_emerge78823	71
7	HellsSponge	71
9	luseis	69
10	FreakGenius	67
11	Lord_Jord	64
12	eitanzaki	63
13	Voxin2K	61
14	Werbe	57
15	youhjjhhhjj	54
15	Eraxa	54
17	Bumpy419	53
18	Snowflowe	49
19	PhantomsGhost_	48
20	El_Jalapeno	47
20	skrongus	47
22	MightyWertu	46
22	Racengan	46
24	EMC_	38
25	Mr_Byzantine	37
26	thescout7	34
27	Di_infiri	33
27	AdmiralSmoke	33
29	500am	32
29	Soplight	32
31	Smashic	29
31	The11thDoctor	29
33	Xalithia	26
34	PigDab	25
34	TechnoNinja64	25
36	CoffeeNoir	22
36	Manaateee	22
38	pintsizedrogue	21
38	KarlKaek	21
38	ChampPog_	21
38	Toiton	21
42	SKYPEX_	20
42	Fullut	20
42	Covalents	20
45	RadarHz	18
46	Huwulling	17
47	Mahoose	16
47	kekhon	16
49	legal_tax_evader	15
49	shockdocta	15
49	JESS_THE_RERE	15
49	SkateboardR6	15
53	Xclax101	14
54	ooga47	13
54	ADEXTV	13
54	NebulousBadger	13
57	Sna_Ke	12
57	XboxPanda	12
57	Zythose	12
57	Dakar_	12
57	Juh1s	12
62	rarrq	11
62	benediktine1	11
64	LilLizardWizard	10
64	Zetsey	10
64	Nicserso	10
67	Iagoku	9
67	peach0s	9
67	titanlax	9
67	sandmire	9
67	himak1	9
67	lillips	9
67	1442	9
67	Dogcorn69420	9
67	EcksD	9
67	UrbanPlanningEx	9
77	Wooptey	8
77	drunkeeez	8
77	Kakolbus	8
77	Queen_Jalapeno	8
77	impossibleteapot	8
77	ItsMrRamen	8
77	Qorbyn	8
77	ConnorDanky_	8
77	MandenR1	8
86	RatatJuice	7
86	Michaelelelelele	7
86	Rumpletaezer	7
86	TheShyPig	7
86	Tyrannosplart	7
86	HELLO_I_AM_BEAR	7
86	Druid95	7
86	TheOnlyRake	7
94	TooManyDuck	6
94	joethahobo	6
94	TheThomas69	6
94	prizm_	6
94	Ristebraaten	6
94	AJplaysMC_	6
94	Onennon	6
94	F_Uhre	6
94	CarryLine	6
94	NomadicRobin_	6
94	NYJ	6
94	_Karmaa	6
94	GravitySaint	6
94	Warlord324	6
94	Kura2218	6
94	Ezekson	6
94	Yahrto	6
