rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	thewindmillman	408
3	set67	134
4	Blaiku	98
5	beeperbeeper5	84
6	noam464	82
7	fade_emerge78823	71
7	HellsSponge	71
9	luseis	69
10	FreakGenius	67
11	Lord_Jord	64
12	eitanzaki	63
13	Voxin2K	61
14	Werbe	57
14	Racengan	57
16	youhjjhhhjj	54
16	Eraxa	54
18	Bumpy419	53
19	Snowflowe	49
20	PhantomsGhost_	48
21	El_Jalapeno	47
21	skrongus	47
23	MightyWertu	46
24	Mr_Byzantine	38
24	EMC_	38
26	Smashic	35
27	thescout7	34
28	Di_infiri	33
28	AdmiralSmoke	33
30	500am	32
30	Soplight	32
32	UMosDiesIrae	29
32	The11thDoctor	29
34	Xalithia	26
34	kalzor	26
36	PigDab	25
36	TechnoNinja64	25
38	CoffeeNoir	22
38	Manaateee	22
40	pintsizedrogue	21
40	KarlKaek	21
40	ActualPatbaf	21
40	ChampPog_	21
40	Toiton	21
45	SKYPEX_	20
45	Fullut	20
45	Covalents	20
48	j5ylim	19
49	RadarHz	18
50	Huwulling	17
51	Mahoose	16
51	kekhon	16
53	legal_tax_evader	15
53	shockdocta	15
53	JESS_THE_RERE	15
53	SkateboardR6	15
57	Xclax101	14
58	ooga47	13
58	ADEXTV	13
58	NebulousBadger	13
61	Sna_Ke	12
61	XboxPanda	12
61	Zythose	12
61	Dakar_	12
61	Juh1s	12
66	rarrq	11
66	benediktine1	11
68	LilLizardWizard	10
68	Zetsey	10
68	Nicserso	10
71	Iagoku	9
71	peach0s	9
71	titanlax	9
71	sandmire	9
71	himak1	9
71	lillips	9
71	1442	9
71	Dogcorn69420	9
71	EcksD	9
71	UrbanPlanningEx	9
81	Wooptey	8
81	drunkeeez	8
81	Kakolbus	8
81	Queen_Jalapeno	8
81	impossibleteapot	8
81	ItsMrRamen	8
81	Qorbyn	8
81	ConnorDanky_	8
81	MandenR1	8
81	MadmanRaven	8
91	RatatJuice	7
91	Michaelelelelele	7
91	Rumpletaezer	7
91	TheShyPig	7
91	Tyrannosplart	7
91	HELLO_I_AM_BEAR	7
91	Druid95	7
91	TheOnlyRake	7
99	TooManyDuck	6
99	joethahobo	6
99	TheThomas69	6
99	prizm_	6
99	Ristebraaten	6
99	AJplaysMC_	6
99	Onennon	6
99	F_Uhre	6
99	CarryLine	6
99	NomadicRobin_	6
99	NYJ	6
