rank	username	minecraft:dropped/minecraft:poisonous_potato
1	TwinTowerV2	2201
2	thewindmillman	408
3	set67	134
4	Blaiku	98
5	beeperbeeper5	84
6	noam464	82
7	fade_emerge78823	71
7	HellsSponge	71
9	luseis	69
10	FreakGenius	67
11	Lord_Jord	64
12	eitanzaki	63
13	Voxin2K	61
14	Werbe	57
14	Racengan	57
16	abdomera	54
16	Eraxa	54
18	Bumpy419	53
19	U_Mos_	51
20	Snowflowe	49
21	PhantomsGhost_	48
22	El_Jalapeno	47
22	es0th	47
24	MightyWertu	46
25	Mr_Byzantine	38
25	EMC_	38
27	MyMawgDonaldsGon	35
27	knarian	35
29	thescout7	34
29	craaaash	34
29	Yamdalorian	34
32	Di_infiri	33
33	500am	32
33	Kowcio_	32
33	Soplight	32
36	The11thDoctor	29
37	Xalithia	26
37	kalzor	26
39	PigDab	25
39	TechnoNinja64	25
41	CoffeeNoir	22
41	Manaateee	22
43	pintsizedrogue	21
43	Caribouse	21
43	ActualPatbaf	21
43	ChampPog_	21
43	Toiton	21
48	j5ylim	20
48	SKYPEX_	20
48	Fullut	20
48	Covalents	20
52	Nach0Bear	18
52	RadarHz	18
52	TheWickedBird	18
55	Huwulling	17
55	_witch_craft_	17
57	Mahoose	16
57	kekhon	16
59	legal_tax_evader	15
59	shockdocta	15
59	JESS_THE_RERE	15
59	SkateboardR6	15
63	Xclax101	14
64	ooga47	13
64	a_d_e_x	13
64	NebulousBadger	13
67	Sna_Ke	12
67	XboxPanda	12
67	Zythose	12
67	Dakar_	12
67	Juh1s	12
72	GGabrielSauce	11
72	rarrq	11
72	benediktine1	11
75	Poliitikko	10
75	RatatJuice	10
75	LilLizardWizard	10
75	Zetsey	10
75	Nicserso	10
80	Iagoku	9
80	peach0s	9
80	titanlax	9
80	sandmire	9
80	himak1	9
80	emreknugrlu	9
80	1442	9
80	Dogcorn69420	9
80	EcksD	9
80	UrbanPlanningEx	9
90	tuckerdoodle	8
90	Wooptey	8
90	drunkeeez	8
90	Kakolbus	8
90	Queen_Jalapeno	8
90	impossibleteapot	8
90	OneLessChromosom	8
90	Qorbyn	8
90	ConnorDanky_	8
90	11Brewer	8
90	MandenR1	8
101	Michaelelelelele	7
101	Rumpletaezer	7
101	TheShyPig	7
101	Tyrannosplart	7
101	HELLO_I_AM_BEAR	7
101	Druid95	7
101	TheOnlyRake	7
108	TooManyDuck	6
108	joethahobo	6
108	TheThomas69	6
108	prizm_	6
108	Ristebraaten	6
108	AJplaysMC_	6
108	Onennon	6
108	F_Uhre	6
108	CarryLine	6
108	NomadicRobin_	6
108	NYJ	6
108	_Karmaa	6
108	GravitySaint	6
108	Warlord324	6
108	Kura2218	6
108	Ezekson	6
108	Yahrto	6
125	SyK7	5
125	ZaneABrain	5
125	SidorAlex	5
125	Malorn_Aetherius	5
125	Crowman1	5
125	slkiey	5
125	AngalexikCZ	5
125	mariominejedi	5
125	Leyna3	5
125	Joestra	5
125	Inbefour	5
125	Umprella	5
125	Cocoamallows	5
125	Steelynan	5
125	OfficerAnvil	5
140	_Virify_	4
140	Cowison	4
140	Frozil20	4
140	TachibanaAkira	4
140	Lukeee33	4
140	_Razaria	4
140	livingdaydreams	4
140	Blackberry1310	4
140	Studio4x32	4
140	_Nuf	4
140	mwrty	4
140	DrowsyOracle	4
140	ItzYaBoiPicard	4
140	Noah_Bez	4
140	TableTim	4
140	MyNameIsJobo	4
140	Donutt	4
140	Hiryu27	4
140	Dan_Scha	4
140	natajimi	4
140	Russiancat1	4
140	MovingFish7	4
140	xzvu	4
140	stellarjay	4
140	robonya_	4
140	KingMatthew506	4
140	cichy096	4
140	BiggieDawg	4
140	Spaghettatron	4
169	ItsColin11	3
169	6king6colt6	3
169	Incinere	3
169	FirsTimeGamingTV	3
169	Saucepeh	3
169	CliffEmAll	3
169	shdesolt	3
169	MattieHD	3
169	UncreativeArtist	3
169	emrekn	3
169	Inchef	3
169	r123moore	3
169	BigMoneyH	3
169	Arceus1975	3
169	Azmodan_246	3
169	Felenov	3
169	Skomo	3
169	MousePlays	3
169	lizardfightclub	3
169	Gryglu583	3
169	EveryonesUncle	3
169	Deathkob	3
169	AspenLightVT	3
169	Blu3beast	3
169	lordpipe	3
169	AvaRosey	3
169	stavgod	3
169	Jij0	3
169	ediballbearings	3
169	SSytex_X	3
169	_TCARREIRA_	3
169	Vellu21	3
169	BreadBacon	3
169	jnp_gaming	3
169	WYFYoyo	3
204	xvphmura	2
204	Noxium_	2
204	heysushii	2
