rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	thewindmillman	408
3	set67	134
4	Blaiku	98
5	beeperbeeper5	84
6	noam464	82
7	fade_emerge78823	71
7	HellsSponge	71
9	luseis	69
10	FreakGenius	67
11	Lord_Jord	64
12	eitanzaki	63
13	Voxin2K	61
14	Werbe	57
15	youhjjhhhjj	54
15	Eraxa	54
17	Bumpy419	53
18	Snowflowe	49
19	PhantomsGhost_	48
20	El_Jalapeno	47
20	skrongus	47
22	MightyWertu	46
22	Racengan	46
24	EMC_	38
25	Mr_Byzantine	37
26	thescout7	34
27	Di_infiri	33
27	AdmiralSmoke	33
29	500am	32
29	Soplight	32
31	Smashic	29
31	The11thDoctor	29
33	Xalithia	26
33	kalzor	26
35	PigDab	25
35	TechnoNinja64	25
37	CoffeeNoir	22
37	Manaateee	22
39	pintsizedrogue	21
39	KarlKaek	21
39	ChampPog_	21
39	Toiton	21
43	SKYPEX_	20
43	Fullut	20
43	Covalents	20
46	ActualPatbaf	18
46	RadarHz	18
48	Huwulling	17
49	Mahoose	16
49	kekhon	16
51	legal_tax_evader	15
51	shockdocta	15
51	JESS_THE_RERE	15
51	SkateboardR6	15
55	Xclax101	14
56	ooga47	13
56	ADEXTV	13
56	NebulousBadger	13
59	Sna_Ke	12
59	XboxPanda	12
59	Zythose	12
59	Dakar_	12
59	Juh1s	12
64	rarrq	11
64	benediktine1	11
66	LilLizardWizard	10
66	Zetsey	10
66	Nicserso	10
69	Iagoku	9
69	peach0s	9
69	titanlax	9
69	sandmire	9
69	himak1	9
69	lillips	9
69	1442	9
69	Dogcorn69420	9
69	EcksD	9
69	UrbanPlanningEx	9
79	Wooptey	8
79	drunkeeez	8
79	Kakolbus	8
79	Queen_Jalapeno	8
79	impossibleteapot	8
79	ItsMrRamen	8
79	Qorbyn	8
79	ConnorDanky_	8
79	MandenR1	8
88	RatatJuice	7
88	Michaelelelelele	7
88	Rumpletaezer	7
88	TheShyPig	7
88	Tyrannosplart	7
88	HELLO_I_AM_BEAR	7
88	Druid95	7
88	TheOnlyRake	7
96	TooManyDuck	6
96	joethahobo	6
96	TheThomas69	6
96	prizm_	6
96	Ristebraaten	6
96	AJplaysMC_	6
96	Onennon	6
96	F_Uhre	6
96	CarryLine	6
96	NomadicRobin_	6
96	NYJ	6
96	_Karmaa	6
96	GravitySaint	6
96	Warlord324	6
96	Kura2218	6
