rank	username	minecraft:dropped/minecraft:poisonous_potato
1	TwinTowerV2	2201
2	thewindmillman	408
3	set67	134
4	Blaiku	98
5	beeperbeeper5	84
6	noam464	82
7	fade_emerge78823	71
7	HellsSponge	71
9	luseis	69
10	FreakGenius	67
11	Lord_Jord	64
12	eitanzaki	63
13	Voxin2K	61
14	Werbe	57
14	Racengan	57
16	abdomera	54
16	Eraxa	54
18	Bumpy419	53
19	U_Mos_	51
20	Snowflowe	49
21	PhantomsGhost_	48
22	El_Jalapeno	47
22	es0th	47
24	MightyWertu	46
25	Mr_Byzantine	38
25	EMC_	38
27	Smashic	35
28	thescout7	34
28	craaaash	34
28	Yamdalorian	34
31	Di_infiri	33
32	500am	32
32	Kowcio_	32
32	Soplight	32
35	mymayowasgone	29
35	The11thDoctor	29
37	Xalithia	26
37	kalzor	26
39	PigDab	25
39	TechnoNinja64	25
41	CoffeeNoir	22
41	Manaateee	22
43	pintsizedrogue	21
43	KarlKaek	21
43	ActualPatbaf	21
43	ChampPog_	21
43	Toiton	21
48	SKYPEX_	20
48	Fullut	20
48	Covalents	20
51	j5ylim	19
52	Nach0Bear	18
52	RadarHz	18
52	TheWickedBird	18
55	Huwulling	17
56	Mahoose	16
56	kekhon	16
58	_witch_craft_	15
58	legal_tax_evader	15
58	shockdocta	15
58	JESS_THE_RERE	15
58	SkateboardR6	15
63	Xclax101	14
64	ooga47	13
64	ADEXTV	13
64	NebulousBadger	13
67	Sna_Ke	12
67	XboxPanda	12
67	Zythose	12
67	Dakar_	12
67	Juh1s	12
72	rarrq	11
72	benediktine1	11
74	Poliitikko	10
74	RatatJuice	10
74	LilLizardWizard	10
74	Zetsey	10
74	Nicserso	10
79	Iagoku	9
79	peach0s	9
79	titanlax	9
79	sandmire	9
79	himak1	9
79	emreknugrlu	9
79	1442	9
79	Dogcorn69420	9
79	EcksD	9
79	UrbanPlanningEx	9
89	tuckerdoodle	8
89	Wooptey	8
89	drunkeeez	8
89	Kakolbus	8
89	Queen_Jalapeno	8
89	impossibleteapot	8
89	OneLessChromosom	8
89	Qorbyn	8
89	ConnorDanky_	8
89	11Brewer	8
89	MandenR1	8
100	Michaelelelelele	7
100	Rumpletaezer	7
100	TheShyPig	7
100	Tyrannosplart	7
100	HELLO_I_AM_BEAR	7
100	Druid95	7
100	TheOnlyRake	7
107	TooManyDuck	6
107	joethahobo	6
107	TheThomas69	6
107	prizm_	6
107	Ristebraaten	6
107	AJplaysMC_	6
107	Onennon	6
107	F_Uhre	6
107	CarryLine	6
107	NomadicRobin_	6
107	NYJ	6
107	_Karmaa	6
107	GravitySaint	6
107	Warlord324	6
107	Kura2218	6
107	Ezekson	6
107	Yahrto	6
124	SyK7	5
124	ZaneABrain	5
124	SidorAlex	5
124	Malorn_Aetherius	5
124	Crowman1	5
124	slkiey	5
124	AngalexikCZ	5
124	mariominejedi	5
124	Leyna3	5
124	Joestra	5
124	Inbefour	5
124	Cocoamallows	5
124	Steelynan	5
124	OfficerAnvil	5
138	_Virify_	4
138	Cowison	4
138	Frozil20	4
138	TachibanaAkira	4
138	Lukeee33	4
138	_Razaria	4
138	livingdaydreams	4
138	Blackberry1310	4
138	Studio4x32	4
138	_Nuf	4
138	mwrty	4
138	LeauVox4921	4
138	ItzYaBoiPicard	4
138	Noah_Bez	4
138	TableTim	4
138	MyNameIsJobo	4
138	Donutt	4
138	Hiryu27	4
138	Dan_Scha	4
138	natajimi	4
138	Russiancat1	4
138	MovingFish7	4
138	xzvu	4
138	stellarjay	4
138	robonya_	4
138	KingMatthew506	4
138	cichy096	4
138	BiggieDawg	4
138	LuvLuvLove	4
167	ItsColin11	3
167	6king6colt6	3
167	Incinere	3
167	FirsTimeGamingTV	3
167	Saucepeh	3
167	CliffEmAll	3
167	shdesolt	3
167	MattieHD	3
167	UncreativeArtist	3
167	emrekn	3
167	Inchef	3
167	r123moore	3
167	BigMoneyH	3
167	Arceus1975	3
167	Azmodan_246	3
167	Skomo	3
167	MousePlays	3
167	lizardfightclub	3
167	Gryglu583	3
167	EveryonesUncle	3
167	Deathkob	3
167	AspenLightVT	3
167	Blu3beast	3
167	lordpipe	3
167	AvaRosey	3
167	stavgod	3
167	Jij0	3
167	ediballbearings	3
167	SSytex_X	3
167	_TCARREIRA_	3
167	Vellu21	3
167	BreadBacon	3
167	jnp_gaming	3
167	WYFYoyo	3
201	xvphmura	2
201	Noxium_	2
201	heysushii	2
201	diamondgolem35	2
201	Bad_At_Names_Guy	2
201	Rasaq	2
