rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	thewindmillman	362
3	set67	134
4	Blaiku	98
5	noam464	82
6	fade_emerge78823	71
6	HellsSponge	71
8	Freak_Genius	67
9	eitanzaki	63
10	Voxin2K	61
11	Werbe	57
12	youhjjhhhjj	54
12	Eraxa	54
14	Bumpy419	53
15	PhantomsGhost_	48
15	Snowflowe	48
17	El_Jalapeno	47
17	kinas45y5	47
19	MightyWertu	46
19	Racengan	46
21	thescout7	34
22	Di_infiri	33
23	500am	32
23	Soplight	32
23	Smoke____	32
26	Mr_Byzantine	31
27	The11thDoctor	29
28	Xalithia	26
29	PigDab	25
29	TechnoNinja64	25
31	CoffeeNoir	22
32	pintsizedrogue	21
32	KarlKaek	21
32	ChampPog_	21
32	Toiton	21
36	SKYPEX_	20
36	beeperbeeper5	20
36	Fullut	20
36	Covalents	20
40	RadarHz	18
41	EMC_	16
41	Mahoose	16
41	kekhon	16
44	loveseeker	15
44	shockdocta	15
44	JESS_THE_RERE	15
44	SkateboardR6	15
48	Xclax101	14
49	ooga47	13
49	ADEXTV	13
49	NebulousBadger	13
52	Sna_Ke	12
52	XboxPanda	12
52	Zythose	12
52	Juh1s	12
56	rarrq	11
56	Smashic	11
56	benediktine1	11
59	LilLizardWizard	10
59	Zetsey	10
61	Iagoku	9
61	peach0s	9
61	titanlax	9
61	sandmire	9
61	himak1	9
61	lillips	9
61	1442	9
61	Dogcorn69420	9
61	EcksD	9
61	UrbanPlanner1978	9
71	Wooptey	8
71	Queen_Jalapeno	8
71	impossibleteapot	8
71	Qorbyn	8
71	oxfordschool	8
71	Yogscast_Manden	8
77	Michaelelelelele	7
77	Rumpletaezer	7
77	TheShyPig	7
77	chipklip	7
77	HELLO_I_AM_BEAR	7
77	Dusk_95	7
77	TheOnlyRake	7
84	TooManyDuck	6
84	joethahobo	6
84	TheThomas69	6
84	Ristebraaten	6
84	AJplaysMC_	6
84	Onennon	6
84	fred870d	6
84	CarryLine	6
84	NomadicRobin_	6
84	NYJ	6
84	MyNameIsDakar	6
84	_Karmaa	6
84	GravitySaint	6
84	Warlord324	6
84	Nagasaki_Riku	6
84	Ezekson	6
84	Yahrto	6
101	SyK7	5
101	SidorAlex	5
101	Malorn_Aetherius	5
101	slkiey	5
101	AngalexikCZ	5
101	prizm_	5
101	mariominejedi	5
101	Leyna3	5
101	Joestra	5
101	Inbefour	5
101	Cocoamallows	5
101	Steelynan	5
101	OfficerAnvil	5
114	_Virify_	4
114	Cowison	4
114	TheMilkerOfCats	4
114	Lukeee33	4
114	_Razar	4
114	livingdaydreams	4
114	Blackberry1310	4
114	ProfessorBee	4
114	_Nuf	4
114	mwrty	4
114	ItzYaBoiPicard	4
114	Noah_Bez	4
114	TableTim	4
114	MyNameIsJobo	4
114	Donutt	4
114	Hiryu27	4
114	Dan_Scha	4
114	natajimi	4
114	Russiancat1	4
114	Frozil12	4
114	MovingFish7	4
114	stahouo	4
114	stellarjay	4
114	KingMatthew506	4
114	cichy096	4
114	BiggieDawg	4
140	ItsColin11	3
140	6king6colt6	3
140	Incinere	3
140	FirsTimeGamingTV	3
140	CliffEmAll	3
140	shdesolt	3
140	MattieHD	3
140	UncreativeArtist	3
140	emrekn	3
140	Inchef	3
140	r123moore	3
140	BigMoneyH	3
140	Arceus1975	3
140	SokaOtaku	3
140	Skomo	3
140	MousePlays	3
140	lizardfightclub	3
140	Gryglu583	3
140	Deathkob	3
140	_Bguette_	3
140	Blu3beast	3
140	lordpipe	3
140	AvaRosey	3
140	stavgod	3
140	Jij0	3
140	ediballbearings	3
140	SSytex_X	3
140	_TCARREIRA_	3
140	Vellu21	3
140	BreadBacon	3
140	jnp_gaming	3
140	WYFYoyo	3
172	Noxium_	2
172	heysushii	2
172	diamondgolem35	2
172	Bad_At_Names_Guy	2
172	Rasaq	2
172	BodaciousCake	2
172	TAKrules	2
172	Butternutsquatch	2
172	Shadoko_	2
172	jushykins	2
172	Ravenbie	2
172	Mariopreeet	2
172	Bobby808	2
172	ketaminmann	2
172	JoshCranlet	2
172	LeauVox4921	2
172	xxPipperDipperxx	2
172	Zaridey	2
172	fallingemma	2
172	ImDisconnected_	2
172	domagawha	2
172	MeanTugger	2
172	Akoot_	2
172	yulgur1	2
172	TheSeismicDuck	2
172	Jiminie	2
172	sufjanlover	2
172	SolicitedPuma101	2
172	DrGrant	2
172	KSI	2
172	StinkyDiplomat	2
172	marumochis	2
172	BumbleBeever	2
172	DeGodz4life	2
172	Spacewardharpy7	2
172	JosephCW	2
172	Phoenix_Diacou	2
172	CoryJJ	2
172	HAruSAme14	2
172	LeeMcGee30	2
172	Skippeh	2
172	FGamerJ	2
172	Powowowow	2
215	jojo1515151	1
215	prodby_Lyka	1
215	dudcreeper	1
215	dabloons	1
215	pZygh0st	1
215	burpboypower	1
215	Merv__	1
215	AuroraValkyrie	1
215	I_Am_Mushkin	1
215	bigstankyy	1
215	Hyugo	1
215	Alteriity	1
215	Natty	1
215	Unitas_isa	1
215	nocturne78	1
215	heckface	1
215	Rorrofighter	1
215	dopplexd	1
