rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	set67	134
3	Blaiku	98
4	noam464	82
5	HellsSponge	71
6	Freak_Genius	67
7	eitanzaki	63
8	Voxin2K	61
9	Werbe	57
10	youhjjhhhjj	54
10	Eraxa	54
12	Bumpy419	53
13	thewindmillman	50
14	PhantomsGhost_	48
14	Snowflowe	48
16	El_Jalapeno	47
16	kinas45y5	47
18	MightyWertu	46
18	Racengan	46
20	thescout7	34
21	Di_infiri	33
22	500am	32
22	Soplight	32
24	Mr_Byzantine	31
25	Smoke____	30
26	The11thDoctor	29
27	Xalithia	26
28	PigDab	25
28	TechnoNinja64	25
30	CoffeeNoir	22
31	pintsizedrogue	21
31	KarlKaek	21
31	ChampPog_	21
31	Toiton	21
35	SKYPEX_	20
35	beeperbeeper5	20
35	Fullut	20
35	Covalents	20
39	RadarHz	18
40	kekhon	16
41	Mahoose	15
41	loveseeker	15
41	shockdocta	15
41	JESS_THE_RERE	15
41	SkateboardR6	15
46	Xclax101	14
47	ooga47	13
47	ADEXTV	13
47	NebulousBadger	13
50	Sna_Ke	12
50	XboxPanda	12
50	Zythose	12
50	Juh1s	12
54	rarrq	11
54	benediktine1	11
56	LilLizardWizard	10
56	Zetsey	10
58	Iagoku	9
58	peach0s	9
58	titanlax	9
58	sandmire	9
58	himak1	9
58	lillips	9
58	1442	9
58	Dogcorn69420	9
58	EcksD	9
58	UrbanPlanner1978	9
68	Wooptey	8
68	Queen_Jalapeno	8
68	impossibleteapot	8
68	oxfordschool	8
68	Yogscast_Manden	8
73	Michaelelelelele	7
73	Smashic	7
73	Rumpletaezer	7
73	TheShyPig	7
73	chipklip	7
73	HELLO_I_AM_BEAR	7
73	Dusk_95	7
73	TheOnlyRake	7
81	TooManyDuck	6
81	joethahobo	6
81	TheThomas69	6
81	Ristebraaten	6
81	AJplaysMC_	6
81	Onennon	6
81	fred870d	6
81	CarryLine	6
81	NomadicRobin_	6
81	NYJ	6
81	MyNameIsDakar	6
81	_Karmaa	6
81	GravitySaint	6
81	Warlord324	6
81	Nagasaki_Riku	6
81	Ezekson	6
81	Yahrto	6
98	SyK7	5
98	SidorAlex	5
98	Malorn_Aetherius	5
98	slkiey	5
98	AngalexikCZ	5
98	mariominejedi	5
98	Leyna3	5
98	Joestra	5
98	Inbefour	5
98	Cocoamallows	5
98	sebastiensaborio	5
98	OfficerAnvil	5
110	_Virify_	4
110	Cowison	4
110	EMC_	4
110	TheMilkerOfCats	4
110	Lukeee33	4
110	_Razar	4
110	livingdaydreams	4
110	Blackberry1310	4
110	ProfessorBee	4
110	_Nuf	4
110	mwrty	4
110	ItzYaBoiPicard	4
110	Noah_Bez	4
110	TableTim	4
110	MyNameIsJobo	4
110	Donutt	4
110	Hiryu27	4
110	Dan_Scha	4
110	natajimi	4
110	Russiancat1	4
110	Frozil12	4
110	MovingFish7	4
110	stahouo	4
110	stellarjay	4
110	KingMatthew506	4
110	cichy096	4
136	ItsColin11	3
136	6king6colt6	3
136	Incinere	3
136	FirsTimeGamingTV	3
136	CliffEmAll	3
136	shdesolt	3
136	MattieHD	3
136	UncreativeArtist	3
136	emrekn	3
136	Inchef	3
136	r123moore	3
136	BigMoneyH	3
136	Arceus1975	3
136	SokaOtaku	3
136	Skomo	3
136	MousePlays	3
136	lizardfightclub	3
136	Gryglu583	3
136	Deathkob	3
136	_Bguette_	3
136	Blu3beast	3
136	lordpipe	3
136	AvaRosey	3
136	stavgod	3
136	Jij0	3
136	ediballbearings	3
136	SSytex_X	3
136	_TCARREIRA_	3
136	Vellu21	3
136	BreadBacon	3
136	jnp_gaming	3
136	WYFYoyo	3
168	Noxium_	2
168	heysushii	2
168	diamondgolem35	2
168	Bad_At_Names_Guy	2
168	Rasaq	2
168	BodaciousCake	2
168	TAKrules	2
168	Butternutsquatch	2
168	Shadoko_	2
168	jushykins	2
168	Ravenbie	2
168	Mariopreeet	2
168	Bobby808	2
168	ketaminmann	2
168	JoshCranlet	2
168	xxPipperDipperxx	2
168	Zaridey	2
168	fallingemma	2
168	ImDisconnected_	2
168	domagawha	2
168	MeanTugger	2
168	Akoot_	2
168	yulgur1	2
168	TheSeismicDuck	2
168	sufjanlover	2
168	SolicitedPuma101	2
168	DrGrant	2
168	KSI	2
168	marumochis	2
168	BumbleBeever	2
168	DeGodz4life	2
168	Spacewardharpy7	2
168	JosephCW	2
168	Phoenix_Diacou	2
