rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	thewindmillman	408
3	set67	134
4	Blaiku	98
5	noam464	82
6	fade_emerge78823	71
6	HellsSponge	71
8	FreakGenius	67
9	Lord_Jord	64
10	eitanzaki	63
11	Voxin2K	61
12	Werbe	57
13	youhjjhhhjj	54
13	Eraxa	54
15	Bumpy419	53
16	Snowflowe	49
17	PhantomsGhost_	48
18	El_Jalapeno	47
18	skrongus	47
20	MightyWertu	46
20	Racengan	46
22	EMC_	38
23	Mr_Byzantine	37
24	thescout7	34
25	Di_infiri	33
25	AdmiralSmoke	33
27	500am	32
27	Soplight	32
29	Smashic	29
29	The11thDoctor	29
31	Xalithia	26
32	PigDab	25
32	TechnoNinja64	25
34	CoffeeNoir	22
34	Manaateee	22
36	pintsizedrogue	21
36	KarlKaek	21
36	ChampPog_	21
36	Toiton	21
40	SKYPEX_	20
40	beeperbeeper5	20
40	Fullut	20
40	Covalents	20
44	RadarHz	18
45	Huwulling	17
46	Mahoose	16
46	kekhon	16
48	legal_tax_evader	15
48	shockdocta	15
48	JESS_THE_RERE	15
48	SkateboardR6	15
52	Xclax101	14
53	ooga47	13
53	ADEXTV	13
53	NebulousBadger	13
56	Sna_Ke	12
56	XboxPanda	12
56	Zythose	12
56	Dakar_	12
56	Juh1s	12
61	rarrq	11
61	benediktine1	11
63	LilLizardWizard	10
63	Zetsey	10
63	Nicserso	10
66	Iagoku	9
66	peach0s	9
66	titanlax	9
66	sandmire	9
66	himak1	9
66	lillips	9
66	1442	9
66	Dogcorn69420	9
66	EcksD	9
66	UrbanPlanningEx	9
76	Wooptey	8
76	drunkeeez	8
76	Kakolbus	8
76	Queen_Jalapeno	8
76	impossibleteapot	8
76	ItsMrRamen	8
76	Qorbyn	8
76	ConnorDanky_	8
76	MandenR1	8
85	RatatJuice	7
85	Michaelelelelele	7
85	Rumpletaezer	7
85	TheShyPig	7
85	Tyrannosplart	7
85	HELLO_I_AM_BEAR	7
85	Druid95	7
85	TheOnlyRake	7
93	TooManyDuck	6
93	joethahobo	6
93	TheThomas69	6
93	prizm_	6
93	Ristebraaten	6
93	AJplaysMC_	6
93	Onennon	6
93	F_Uhre	6
93	CarryLine	6
93	NomadicRobin_	6
93	NYJ	6
93	_Karmaa	6
93	GravitySaint	6
93	Warlord324	6
93	Kura2218	6
93	Ezekson	6
93	Yahrto	6
110	SyK7	5
