rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	thewindmillman	408
3	set67	134
4	Blaiku	98
5	noam464	82
6	fade_emerge78823	71
6	HellsSponge	71
8	FreakGenius	67
9	Lord_Jord	64
10	eitanzaki	63
11	Voxin2K	61
12	Werbe	57
13	youhjjhhhjj	54
13	Eraxa	54
15	Bumpy419	53
16	Snowflowe	49
17	PhantomsGhost_	48
18	El_Jalapeno	47
18	bladeefan2009	47
20	MightyWertu	46
20	Racengan	46
22	EMC_	37
23	thescout7	34
24	Di_infiri	33
24	Smoke____	33
26	500am	32
26	Soplight	32
28	Mr_Byzantine	31
29	The11thDoctor	29
30	Xalithia	26
31	PigDab	25
31	TechnoNinja64	25
33	CoffeeNoir	22
34	pintsizedrogue	21
34	KarlKaek	21
34	ChampPog_	21
34	Toiton	21
38	SKYPEX_	20
38	beeperbeeper5	20
38	Fullut	20
38	Covalents	20
42	RoofTyler	18
42	RadarHz	18
44	Mahoose	16
44	kekhon	16
46	legal_tax_evader	15
46	shockdocta	15
46	JESS_THE_RERE	15
46	SkateboardR6	15
50	Xclax101	14
51	ooga47	13
51	ADEXTV	13
51	NebulousBadger	13
54	Sna_Ke	12
54	XboxPanda	12
54	Zythose	12
54	MyNameIsDakar	12
54	Juh1s	12
59	rarrq	11
59	Smashic	11
59	benediktine1	11
62	LilLizardWizard	10
62	Zetsey	10
64	Iagoku	9
64	peach0s	9
64	titanlax	9
64	sandmire	9
64	himak1	9
64	lillips	9
64	1442	9
64	Dogcorn69420	9
64	EcksD	9
64	UrbanPlanningEx	9
74	Wooptey	8
74	Huwulling	8
74	drunkeeez	8
74	Kakolbus	8
74	Queen_Jalapeno	8
74	impossibleteapot	8
74	ItsMrRamen	8
74	Qorbyn	8
74	ConnorDanky_	8
74	MandenR1	8
84	RatatJuice	7
84	Michaelelelelele	7
84	Rumpletaezer	7
84	TheShyPig	7
84	Tyrannosplart	7
84	HELLO_I_AM_BEAR	7
84	Dusk_95	7
84	TheOnlyRake	7
92	TooManyDuck	6
92	joethahobo	6
92	TheThomas69	6
92	prizm_	6
92	Ristebraaten	6
92	AJplaysMC_	6
92	Onennon	6
92	F_Uhre	6
92	CarryLine	6
92	NomadicRobin_	6
92	NYJ	6
92	_Karmaa	6
92	GravitySaint	6
92	Warlord324	6
92	Kura2218	6
92	Ezekson	6
92	Yahrto	6
109	SyK7	5
