rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	set67	134
3	Blaiku	98
4	noam464	82
5	HellsSponge	71
6	Freak_Genius	67
7	eitanzaki	63
8	Voxin2K	61
9	Werbe	57
10	youhjjhhhjj	54
10	Eraxa	54
12	Bumpy419	53
13	thewindmillman	50
14	PhantomsGhost_	48
14	Snowflowe	48
16	El_Jalapeno	47
16	kinas45y5	47
18	MightyWertu	46
18	Racengan	46
20	thescout7	34
21	Di_infiri	33
22	500am	32
22	Soplight	32
24	Mr_Byzantine	31
25	Smoke____	30
26	The11thDoctor	29
27	Xalithia	26
28	PigDab	25
28	TechnoNinja64	25
30	CoffeeNoir	22
31	pintsizedrogue	21
31	KarlKaek	21
31	ChampPog_	21
31	Toiton	21
35	SKYPEX_	20
35	beeperbeeper5	20
35	Fullut	20
35	Covalents	20
39	RadarHz	18
40	kekhon	16
41	Mahoose	15
41	loveseeker	15
41	shockdocta	15
41	JESS_THE_RERE	15
41	SkateboardR6	15
46	Xclax101	14
47	ooga47	13
47	ADEXTV	13
47	NebulousBadger	13
50	Sna_Ke	12
50	XboxPanda	12
50	Zythose	12
50	Juh1s	12
54	rarrq	11
54	benediktine1	11
56	LilLizardWizard	10
56	Zetsey	10
58	Iagoku	9
58	peach0s	9
58	titanlax	9
58	sandmire	9
58	himak1	9
58	lillips	9
58	1442	9
58	Dogcorn69420	9
58	EcksD	9
58	UrbanPlanner1978	9
68	Wooptey	8
68	Queen_Jalapeno	8
68	impossibleteapot	8
68	oxfordschool	8
68	Yogscast_Manden	8
73	Michaelelelelele	7
73	Rumpletaezer	7
73	TheShyPig	7
73	chipklip	7
73	HELLO_I_AM_BEAR	7
73	Dusk_95	7
73	TheOnlyRake	7
80	TooManyDuck	6
80	joethahobo	6
80	TheThomas69	6
80	Ristebraaten	6
80	AJplaysMC_	6
80	Onennon	6
80	fred870d	6
80	CarryLine	6
80	NomadicRobin_	6
80	NYJ	6
80	MyNameIsDakar	6
80	_Karmaa	6
80	GravitySaint	6
80	Warlord324	6
80	Nagasaki_Riku	6
80	Ezekson	6
80	Yahrto	6
97	SyK7	5
97	SidorAlex	5
97	Malorn_Aetherius	5
97	slkiey	5
97	AngalexikCZ	5
97	mariominejedi	5
97	Leyna3	5
97	Joestra	5
97	Inbefour	5
97	Cocoamallows	5
97	sebastiensaborio	5
97	OfficerAnvil	5
109	_Virify_	4
109	Cowison	4
109	EMC_	4
109	TheMilkerOfCats	4
109	Lukeee33	4
109	_Razar	4
109	livingdaydreams	4
109	Blackberry1310	4
109	ProfessorBee	4
109	_Nuf	4
109	mwrty	4
109	ItzYaBoiPicard	4
109	Noah_Bez	4
109	TableTim	4
109	MyNameIsJobo	4
109	Donutt	4
109	Hiryu27	4
109	Dan_Scha	4
109	natajimi	4
109	Russiancat1	4
109	Frozil12	4
109	MovingFish7	4
109	stahouo	4
109	stellarjay	4
109	KingMatthew506	4
109	cichy096	4
135	ItsColin11	3
135	6king6colt6	3
135	Incinere	3
135	FirsTimeGamingTV	3
135	CliffEmAll	3
135	shdesolt	3
135	MattieHD	3
135	UncreativeArtist	3
135	emrekn	3
135	Inchef	3
135	r123moore	3
135	BigMoneyH	3
135	Arceus1975	3
135	SokaOtaku	3
135	Skomo	3
135	MousePlays	3
135	lizardfightclub	3
135	Gryglu583	3
135	Deathkob	3
135	_Bguette_	3
135	Blu3beast	3
135	lordpipe	3
135	AvaRosey	3
135	stavgod	3
135	Jij0	3
135	ediballbearings	3
135	SSytex_X	3
135	_TCARREIRA_	3
135	Vellu21	3
135	BreadBacon	3
135	jnp_gaming	3
135	WYFYoyo	3
167	Noxium_	2
167	heysushii	2
167	diamondgolem35	2
167	Bad_At_Names_Guy	2
167	Rasaq	2
167	BodaciousCake	2
167	TAKrules	2
167	Butternutsquatch	2
167	Shadoko_	2
167	jushykins	2
167	Ravenbie	2
167	Mariopreeet	2
167	Bobby808	2
167	ketaminmann	2
167	JoshCranlet	2
167	xxPipperDipperxx	2
167	Zaridey	2
167	fallingemma	2
167	ImDisconnected_	2
167	domagawha	2
167	MeanTugger	2
167	Akoot_	2
167	yulgur1	2
167	TheSeismicDuck	2
167	sufjanlover	2
167	SolicitedPuma101	2
167	DrGrant	2
167	KSI	2
167	marumochis	2
167	BumbleBeever	2
167	DeGodz4life	2
167	Spacewardharpy7	2
167	JosephCW	2
167	Phoenix_Diacou	2
167	CoryJJ	2
