rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	set67	134
3	Blaiku	98
4	noam464	82
5	HellsSponge	71
6	Freak_Genius	67
7	eitanzaki	63
8	Voxin2K	61
9	Werbe	57
9	AssEatrAndLicker	57
11	youhjjhhhjj	54
11	Eraxa	54
13	Bumpy419	53
14	PhantomsGhost_	48
14	Snowflowe	48
16	El_Jalapeno	47
16	kinas45y5	47
18	MightyWertu	46
18	Racengan	46
20	thescout7	34
21	Di_infiri	33
22	500am	32
22	Soplight	32
24	Mr_Byzantine	31
25	The11thDoctor	29
26	Smoke____	28
27	Xalithia	26
27	thewindmillman	26
29	PigDab	25
29	TechnoNinja64	25
31	CoffeeNoir	22
32	KarlKaek	21
32	Toiton	21
34	pintsizedrogue	20
34	SKYPEX_	20
34	Fullut	20
34	Covalents	20
38	beeperbeeper5	19
39	RadarHz	18
40	kekhon	16
41	Mahoose	15
41	loveseeker	15
41	shockdocta	15
41	JESS_THE_RERE	15
41	SkateboardR6	15
46	Xclax101	14
47	ooga47	13
47	ADEXTV	13
47	NebulousBadger	13
50	Sna_Ke	12
50	XboxPanda	12
50	Zythose	12
50	Juh1s	12
54	rarrq	11
54	benediktine1	11
56	LilLizardWizard	10
56	Zetsey	10
58	Iagoku	9
58	peach0s	9
58	titanlax	9
58	sandmire	9
58	himak1	9
58	lillips	9
58	1442	9
58	Dogcorn69420	9
58	EcksD	9
58	UrbanPlanner1978	9
68	Wooptey	8
68	Queen_Jalapeno	8
68	impossibleteapot	8
68	oxfordschool	8
68	Yogscast_Manden	8
73	Michaelelelelele	7
73	Rumpletaezer	7
73	TheShyPig	7
73	chipklip	7
73	HELLO_I_AM_BEAR	7
73	Dusk_95	7
73	TheOnlyRake	7
80	TooManyDuck	6
80	joethahobo	6
80	TheThomas69	6
80	Ristebraaten	6
80	AJplaysMC_	6
80	Onennon	6
80	fred870d	6
80	CarryLine	6
80	NomadicRobin_	6
80	NYJ	6
80	MyNameIsDakar	6
80	_Karmaa	6
80	GravitySaint	6
80	Warlord324	6
80	Nagasaki_Riku	6
80	Ezekson	6
80	Yahrto	6
97	SyK7	5
97	SidorAlex	5
97	Malorn_Aetherius	5
97	slkiey	5
97	AngalexikCZ	5
97	mariominejedi	5
97	Leyna3	5
97	Joestra	5
97	Inbefour	5
97	Cocoamallows	5
97	sebastiensaborio	5
97	OfficerAnvil	5
109	_Virify_	4
109	Cowison	4
109	TheMilkerOfCats	4
109	Lukeee33	4
109	_Razar	4
109	livingdaydreams	4
109	Blackberry1310	4
109	ProfessorBee	4
109	_Nuf	4
109	mwrty	4
109	ItzYaBoiPicard	4
109	Noah_Bez	4
109	TableTim	4
109	MyNameIsJobo	4
109	Donutt	4
109	Hiryu27	4
109	natajimi	4
109	Russiancat1	4
109	Frozil12	4
109	MovingFish7	4
109	stahouo	4
109	stellarjay	4
109	KingMatthew506	4
132	ItsColin11	3
132	6king6colt6	3
132	Incinere	3
132	FirsTimeGamingTV	3
132	CliffEmAll	3
132	shdesolt	3
132	MattieHD	3
132	UncreativeArtist	3
132	emrekn	3
132	Inchef	3
132	r123moore	3
132	BigMoneyH	3
132	Arceus1975	3
132	SokaOtaku	3
132	Skomo	3
132	MousePlays	3
132	lizardfightclub	3
132	Gryglu583	3
132	Deathkob	3
132	_Bguette_	3
132	Blu3beast	3
132	lordpipe	3
132	AvaRosey	3
132	stavgod	3
132	Jij0	3
132	ediballbearings	3
132	SSytex_X	3
132	_TCARREIRA_	3
132	Vellu21	3
132	BreadBacon	3
132	jnp_gaming	3
132	WYFYoyo	3
164	Noxium_	2
164	heysushii	2
164	diamondgolem35	2
164	Bad_At_Names_Guy	2
164	Rasaq	2
164	BodaciousCake	2
164	Butternutsquatch	2
164	Shadoko_	2
164	jushykins	2
164	Ravenbie	2
164	Mariopreeet	2
164	Bobby808	2
164	ketaminmann	2
164	JoshCranlet	2
164	xxPipperDipperxx	2
164	Zaridey	2
164	fallingemma	2
164	ImDisconnected_	2
164	domagawha	2
164	MeanTugger	2
164	Akoot_	2
164	yulgur1	2
164	TheSeismicDuck	2
164	sufjanlover	2
164	SolicitedPuma101	2
164	DrGrant	2
164	KSI	2
164	marumochis	2
164	BumbleBeever	2
164	DeGodz4life	2
164	JosephCW	2
164	Phoenix_Diacou	2
164	CoryJJ	2
164	HAruSAme14	2
164	LeeMcGee30	2
164	Skippeh	2
164	cichy096	2
