rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	set67	134
3	Blaiku	98
4	noam464	82
5	HellsSponge	71
6	Freak_Genius	67
7	eitanzaki	63
8	Voxin2K	61
9	Werbe	57
10	youhjjhhhjj	54
10	fade_emerge78823	54
10	Eraxa	54
13	Bumpy419	53
14	thewindmillman	50
15	PhantomsGhost_	48
15	Snowflowe	48
17	El_Jalapeno	47
17	kinas45y5	47
19	MightyWertu	46
19	Racengan	46
21	thescout7	34
22	Di_infiri	33
23	500am	32
23	Soplight	32
23	Smoke____	32
26	Mr_Byzantine	31
27	The11thDoctor	29
28	Xalithia	26
29	PigDab	25
29	TechnoNinja64	25
31	CoffeeNoir	22
32	pintsizedrogue	21
32	KarlKaek	21
32	ChampPog_	21
32	Toiton	21
36	SKYPEX_	20
36	beeperbeeper5	20
36	Fullut	20
36	Covalents	20
40	RadarHz	18
41	Mahoose	16
41	kekhon	16
43	loveseeker	15
43	shockdocta	15
43	JESS_THE_RERE	15
43	SkateboardR6	15
47	Xclax101	14
48	ooga47	13
48	ADEXTV	13
48	NebulousBadger	13
51	Sna_Ke	12
51	XboxPanda	12
51	Zythose	12
51	Juh1s	12
55	rarrq	11
55	Smashic	11
55	benediktine1	11
58	LilLizardWizard	10
58	Zetsey	10
60	Iagoku	9
60	peach0s	9
60	titanlax	9
60	sandmire	9
60	himak1	9
60	lillips	9
60	1442	9
60	Dogcorn69420	9
60	EcksD	9
60	UrbanPlanner1978	9
70	EMC_	8
70	Wooptey	8
70	Queen_Jalapeno	8
70	impossibleteapot	8
70	Qorbyn	8
70	oxfordschool	8
70	Yogscast_Manden	8
77	Michaelelelelele	7
77	Rumpletaezer	7
77	TheShyPig	7
77	chipklip	7
77	HELLO_I_AM_BEAR	7
77	Dusk_95	7
77	TheOnlyRake	7
84	TooManyDuck	6
84	joethahobo	6
84	TheThomas69	6
84	Ristebraaten	6
84	AJplaysMC_	6
84	Onennon	6
84	fred870d	6
84	CarryLine	6
84	NomadicRobin_	6
84	NYJ	6
84	MyNameIsDakar	6
84	_Karmaa	6
84	GravitySaint	6
84	Warlord324	6
84	Nagasaki_Riku	6
84	Ezekson	6
84	Yahrto	6
101	SyK7	5
101	SidorAlex	5
101	Malorn_Aetherius	5
101	slkiey	5
101	AngalexikCZ	5
101	mariominejedi	5
101	Leyna3	5
101	Joestra	5
101	Inbefour	5
101	Cocoamallows	5
101	Steelynan	5
101	OfficerAnvil	5
113	_Virify_	4
113	Cowison	4
113	TheMilkerOfCats	4
113	Lukeee33	4
113	_Razar	4
113	livingdaydreams	4
113	Blackberry1310	4
113	ProfessorBee	4
113	_Nuf	4
113	mwrty	4
113	ItzYaBoiPicard	4
113	Noah_Bez	4
113	TableTim	4
113	MyNameIsJobo	4
113	Donutt	4
113	Hiryu27	4
113	Dan_Scha	4
113	natajimi	4
113	Russiancat1	4
113	Frozil12	4
113	MovingFish7	4
113	stahouo	4
113	stellarjay	4
113	KingMatthew506	4
113	cichy096	4
138	ItsColin11	3
138	6king6colt6	3
138	Incinere	3
138	FirsTimeGamingTV	3
138	CliffEmAll	3
138	shdesolt	3
138	MattieHD	3
138	UncreativeArtist	3
138	emrekn	3
138	Inchef	3
138	r123moore	3
138	prizm_	3
138	BigMoneyH	3
138	Arceus1975	3
138	SokaOtaku	3
138	Skomo	3
138	MousePlays	3
138	lizardfightclub	3
138	Gryglu583	3
138	Deathkob	3
138	_Bguette_	3
138	Blu3beast	3
138	lordpipe	3
138	AvaRosey	3
138	stavgod	3
138	Jij0	3
138	ediballbearings	3
138	SSytex_X	3
138	_TCARREIRA_	3
138	Vellu21	3
138	BreadBacon	3
138	jnp_gaming	3
138	WYFYoyo	3
171	Noxium_	2
171	heysushii	2
171	diamondgolem35	2
171	Bad_At_Names_Guy	2
171	Rasaq	2
171	BodaciousCake	2
171	TAKrules	2
171	Butternutsquatch	2
171	Shadoko_	2
171	jushykins	2
171	Ravenbie	2
171	Mariopreeet	2
171	Bobby808	2
171	ketaminmann	2
171	JoshCranlet	2
171	xxPipperDipperxx	2
171	Zaridey	2
171	fallingemma	2
171	ImDisconnected_	2
171	domagawha	2
171	MeanTugger	2
171	Akoot_	2
171	yulgur1	2
171	TheSeismicDuck	2
171	Jiminie	2
171	sufjanlover	2
171	SolicitedPuma101	2
171	DrGrant	2
171	KSI	2
171	marumochis	2
171	BumbleBeever	2
171	DeGodz4life	2
