rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	thewindmillman	408
3	set67	134
4	Blaiku	98
5	beeperbeeper5	84
6	noam464	82
7	fade_emerge78823	71
7	HellsSponge	71
9	luseis	69
10	FreakGenius	67
11	Lord_Jord	64
12	eitanzaki	63
13	Voxin2K	61
14	Werbe	57
14	Racengan	57
16	abdomera	54
16	Eraxa	54
18	Bumpy419	53
19	U_Mos_	51
20	Snowflowe	49
21	PhantomsGhost_	48
22	El_Jalapeno	47
22	annebolyn	47
24	MightyWertu	46
25	Mr_Byzantine	38
25	EMC_	38
27	Smashic	35
28	thescout7	34
28	crashomon	34
28	Yamdalorian	34
31	Di_infiri	33
32	500am	32
32	Kowcio_	32
32	Soplight	32
35	The11thDoctor	29
36	myaccountwasgone	27
37	Xalithia	26
37	kalzor	26
39	PigDab	25
39	TechnoNinja64	25
41	CoffeeNoir	22
41	Manaateee	22
43	pintsizedrogue	21
43	KarlKaek	21
43	ActualPatbaf	21
43	ChampPog_	21
43	Toiton	21
48	SKYPEX_	20
48	Fullut	20
48	Covalents	20
51	j5ylim	19
52	Nach0Bear	18
52	RadarHz	18
52	TheWickedBird	18
55	Huwulling	17
56	Mahoose	16
56	kekhon	16
58	legal_tax_evader	15
58	shockdocta	15
58	JESS_THE_RERE	15
58	SkateboardR6	15
62	Xclax101	14
63	ooga47	13
63	ADEXTV	13
63	NebulousBadger	13
66	Sna_Ke	12
66	XboxPanda	12
66	Zythose	12
66	Dakar_	12
66	Juh1s	12
71	rarrq	11
71	benediktine1	11
73	RatatJuice	10
73	LilLizardWizard	10
73	Zetsey	10
73	Nicserso	10
77	Iagoku	9
77	peach0s	9
77	titanlax	9
77	sandmire	9
77	himak1	9
77	emreknugrlu	9
77	1442	9
77	Dogcorn69420	9
77	EcksD	9
77	UrbanPlanningEx	9
87	tuckerdoodle	8
87	Wooptey	8
87	drunkeeez	8
87	Kakolbus	8
87	Queen_Jalapeno	8
87	impossibleteapot	8
87	guiltybastard	8
87	Qorbyn	8
87	ConnorDanky_	8
87	11Brewer	8
87	MandenR1	8
98	Michaelelelelele	7
98	Rumpletaezer	7
98	TheShyPig	7
98	Tyrannosplart	7
98	HELLO_I_AM_BEAR	7
98	Druid95	7
98	TheOnlyRake	7
105	TooManyDuck	6
105	joethahobo	6
105	TheThomas69	6
105	prizm_	6
105	Ristebraaten	6
105	AJplaysMC_	6
