rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	thewindmillman	408
3	set67	134
4	Blaiku	98
5	noam464	82
6	fade_emerge78823	71
6	HellsSponge	71
8	FreakGenius	67
9	Lord_Jord	64
10	eitanzaki	63
11	Voxin2K	61
12	Werbe	57
13	youhjjhhhjj	54
13	Eraxa	54
15	Bumpy419	53
16	Snowflowe	49
17	PhantomsGhost_	48
18	El_Jalapeno	47
18	bladeefan2009	47
20	MightyWertu	46
20	Racengan	46
22	EMC_	37
23	thescout7	34
24	Di_infiri	33
24	Smoke____	33
26	500am	32
26	Soplight	32
28	Mr_Byzantine	31
29	The11thDoctor	29
30	Xalithia	26
31	PigDab	25
31	TechnoNinja64	25
33	CoffeeNoir	22
33	RoofTyler	22
35	pintsizedrogue	21
35	KarlKaek	21
35	ChampPog_	21
35	Toiton	21
39	SKYPEX_	20
39	beeperbeeper5	20
39	Fullut	20
39	Covalents	20
43	RadarHz	18
44	Huwulling	17
45	Mahoose	16
45	kekhon	16
47	legal_tax_evader	15
47	shockdocta	15
47	JESS_THE_RERE	15
47	SkateboardR6	15
51	Xclax101	14
52	ooga47	13
52	ADEXTV	13
52	NebulousBadger	13
55	Sna_Ke	12
55	XboxPanda	12
55	Zythose	12
55	MyNameIsDakar	12
55	Juh1s	12
60	rarrq	11
60	Smashic	11
60	benediktine1	11
63	LilLizardWizard	10
63	Zetsey	10
65	Iagoku	9
65	peach0s	9
65	titanlax	9
65	sandmire	9
65	himak1	9
65	lillips	9
65	1442	9
65	Dogcorn69420	9
65	EcksD	9
65	UrbanPlanningEx	9
75	Wooptey	8
75	drunkeeez	8
75	Kakolbus	8
75	Queen_Jalapeno	8
75	impossibleteapot	8
75	ItsMrRamen	8
75	Qorbyn	8
75	ConnorDanky_	8
75	MandenR1	8
84	RatatJuice	7
84	Michaelelelelele	7
84	Rumpletaezer	7
84	TheShyPig	7
84	Tyrannosplart	7
84	HELLO_I_AM_BEAR	7
84	Dusk_95	7
84	TheOnlyRake	7
92	TooManyDuck	6
92	joethahobo	6
92	TheThomas69	6
92	prizm_	6
92	Ristebraaten	6
92	AJplaysMC_	6
92	Onennon	6
92	F_Uhre	6
92	CarryLine	6
92	NomadicRobin_	6
92	NYJ	6
92	_Karmaa	6
92	GravitySaint	6
92	Warlord324	6
92	Kura2218	6
92	Ezekson	6
92	Yahrto	6
109	SyK7	5
