rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	thewindmillman	408
3	set67	134
4	Blaiku	98
5	noam464	82
6	fade_emerge78823	71
6	HellsSponge	71
8	FreakGenius	67
9	Lord_Jord	64
10	eitanzaki	63
11	Voxin2K	61
12	Werbe	57
13	youhjjhhhjj	54
13	Eraxa	54
15	Bumpy419	53
16	Snowflowe	49
17	PhantomsGhost_	48
18	El_Jalapeno	47
18	bladeefan2009	47
20	MightyWertu	46
20	Racengan	46
22	thescout7	34
23	Di_infiri	33
23	Smoke____	33
25	500am	32
25	Soplight	32
27	Mr_Byzantine	31
28	The11thDoctor	29
29	Xalithia	26
30	PigDab	25
30	TechnoNinja64	25
32	CoffeeNoir	22
33	pintsizedrogue	21
33	KarlKaek	21
33	ChampPog_	21
33	Toiton	21
37	SKYPEX_	20
37	beeperbeeper5	20
37	Fullut	20
37	Covalents	20
41	RadarHz	18
42	EMC_	16
42	Mahoose	16
42	kekhon	16
45	legal_tax_evader	15
45	shockdocta	15
45	JESS_THE_RERE	15
45	SkateboardR6	15
49	Xclax101	14
50	ooga47	13
50	ADEXTV	13
50	NebulousBadger	13
53	Sna_Ke	12
53	XboxPanda	12
53	Zythose	12
53	Juh1s	12
57	rarrq	11
57	Smashic	11
57	benediktine1	11
60	LilLizardWizard	10
60	Zetsey	10
62	Iagoku	9
62	peach0s	9
62	titanlax	9
62	sandmire	9
62	himak1	9
62	lillips	9
62	1442	9
62	Dogcorn69420	9
62	EcksD	9
62	UrbanPlanningEx	9
72	Wooptey	8
72	Huwulling	8
72	drunkeeez	8
72	Kakolbus	8
72	Queen_Jalapeno	8
72	impossibleteapot	8
72	Qorbyn	8
72	ConnorDanky_	8
72	MandenR1	8
81	RatatJuice	7
81	Michaelelelelele	7
81	Rumpletaezer	7
81	TheShyPig	7
81	Tyrannosplart	7
81	HELLO_I_AM_BEAR	7
81	Dusk_95	7
81	TheOnlyRake	7
89	TooManyDuck	6
89	joethahobo	6
89	TheThomas69	6
89	prizm_	6
89	Ristebraaten	6
89	AJplaysMC_	6
89	Onennon	6
89	F_Uhre	6
89	CarryLine	6
89	NomadicRobin_	6
89	NYJ	6
89	MyNameIsDakar	6
89	_Karmaa	6
89	GravitySaint	6
89	Warlord324	6
89	Kura2218	6
89	Ezekson	6
89	Yahrto	6
107	SyK7	5
107	SidorAlex	5
107	Malorn_Aetherius	5
