rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	thewindmillman	408
3	set67	134
4	Blaiku	98
5	beeperbeeper5	84
6	noam464	82
7	fade_emerge78823	71
7	HellsSponge	71
9	luseis	69
10	FreakGenius	67
11	Lord_Jord	64
12	eitanzaki	63
13	Voxin2K	61
14	Werbe	57
14	Racengan	57
16	abdomera	54
16	Eraxa	54
18	Bumpy419	53
19	U_Mos_	51
20	Snowflowe	49
21	PhantomsGhost_	48
22	El_Jalapeno	47
22	annebolyn	47
24	MightyWertu	46
25	Mr_Byzantine	38
25	EMC_	38
27	Smashic	35
28	thescout7	34
29	Di_infiri	33
29	Yamdalorian	33
31	500am	32
31	Kowcio_	32
31	Soplight	32
34	The11thDoctor	29
35	Xalithia	26
35	kalzor	26
37	PigDab	25
37	TechnoNinja64	25
39	CoffeeNoir	22
39	Manaateee	22
41	pintsizedrogue	21
41	KarlKaek	21
41	ActualPatbaf	21
41	ChampPog_	21
41	Toiton	21
46	SKYPEX_	20
46	Fullut	20
46	Covalents	20
49	j5ylim	19
50	myaccountwasgone	18
50	Nach0Bear	18
50	RadarHz	18
50	TheWickedBird	18
54	Huwulling	17
55	Mahoose	16
55	kekhon	16
57	legal_tax_evader	15
57	shockdocta	15
57	JESS_THE_RERE	15
57	SkateboardR6	15
61	Xclax101	14
62	ooga47	13
62	ADEXTV	13
62	NebulousBadger	13
65	Sna_Ke	12
65	XboxPanda	12
65	Zythose	12
65	Dakar_	12
65	Juh1s	12
70	rarrq	11
70	benediktine1	11
72	LilLizardWizard	10
72	Zetsey	10
72	Nicserso	10
75	Iagoku	9
75	peach0s	9
75	titanlax	9
75	sandmire	9
75	himak1	9
75	emreknugrlu	9
75	1442	9
75	Dogcorn69420	9
75	EcksD	9
75	UrbanPlanningEx	9
85	tuckerdoodle	8
85	Wooptey	8
85	drunkeeez	8
85	Kakolbus	8
85	Queen_Jalapeno	8
85	impossibleteapot	8
85	guiltybastard	8
85	Qorbyn	8
85	ConnorDanky_	8
85	MandenR1	8
95	RatatJuice	7
95	Michaelelelelele	7
95	Rumpletaezer	7
95	TheShyPig	7
95	Tyrannosplart	7
95	HELLO_I_AM_BEAR	7
95	Druid95	7
95	TheOnlyRake	7
103	TooManyDuck	6
103	joethahobo	6
103	TheThomas69	6
103	prizm_	6
103	Ristebraaten	6
103	AJplaysMC_	6
103	Onennon	6
