rank	username	minecraft:dropped/minecraft:poisonous_potato
1	Zoeyfortnite	2201
2	thewindmillman	408
3	set67	134
4	Blaiku	98
5	beeperbeeper5	84
6	noam464	82
7	fade_emerge78823	71
7	HellsSponge	71
9	luseis	69
10	FreakGenius	67
11	Lord_Jord	64
12	eitanzaki	63
13	Voxin2K	61
14	Werbe	57
14	Racengan	57
16	abdomera	54
16	Eraxa	54
18	Bumpy419	53
19	U_Mos_	51
20	Snowflowe	49
21	PhantomsGhost_	48
22	El_Jalapeno	47
22	annebolyn	47
24	MightyWertu	46
25	Mr_Byzantine	38
25	EMC_	38
27	Smashic	35
28	thescout7	34
28	crashomon	34
30	Di_infiri	33
30	Yamdalorian	33
32	500am	32
32	Kowcio_	32
32	Soplight	32
35	The11thDoctor	29
36	myaccountwasgone	27
37	Xalithia	26
37	kalzor	26
39	PigDab	25
39	TechnoNinja64	25
41	CoffeeNoir	22
41	Manaateee	22
43	pintsizedrogue	21
43	KarlKaek	21
43	ActualPatbaf	21
43	ChampPog_	21
43	Toiton	21
48	SKYPEX_	20
48	Fullut	20
48	Covalents	20
51	j5ylim	19
52	Nach0Bear	18
52	RadarHz	18
52	TheWickedBird	18
55	Huwulling	17
56	Mahoose	16
56	kekhon	16
58	legal_tax_evader	15
58	shockdocta	15
58	JESS_THE_RERE	15
58	SkateboardR6	15
62	Xclax101	14
63	ooga47	13
63	ADEXTV	13
63	NebulousBadger	13
66	Sna_Ke	12
66	XboxPanda	12
66	Zythose	12
66	Dakar_	12
66	Juh1s	12
71	rarrq	11
71	benediktine1	11
73	LilLizardWizard	10
73	Zetsey	10
73	Nicserso	10
76	Iagoku	9
76	peach0s	9
76	titanlax	9
76	sandmire	9
76	himak1	9
76	emreknugrlu	9
76	1442	9
76	Dogcorn69420	9
76	EcksD	9
76	UrbanPlanningEx	9
86	tuckerdoodle	8
86	Wooptey	8
86	drunkeeez	8
86	Kakolbus	8
86	Queen_Jalapeno	8
86	impossibleteapot	8
86	guiltybastard	8
86	Qorbyn	8
86	ConnorDanky_	8
86	MandenR1	8
96	RatatJuice	7
96	Michaelelelelele	7
96	Rumpletaezer	7
96	TheShyPig	7
96	Tyrannosplart	7
96	HELLO_I_AM_BEAR	7
96	Druid95	7
96	TheOnlyRake	7
104	TooManyDuck	6
104	joethahobo	6
104	TheThomas69	6
104	prizm_	6
104	Ristebraaten	6
104	AJplaysMC_	6
104	Onennon	6
