rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	75
3	noam464	65
4	diamondgolem35	56
5	rarrq	46
6	500am	34
6	Akoot_	34
8	Mahoose	33
9	LovelyDane	30
10	Soplight	25
11	kekhon	19
11	SammiWolfGirl	19
11	AltnumberF4	19
14	EcksD	17
15	beeperbeeper5	15
15	lizardfightclub	15
17	Blackberry1310	13
17	Arceus1975	13
19	Blaiku	12
20	Smoke____	11
21	EMC_	9
21	_Dean_123	9
23	xxPipperDipperxx	8
24	chipklip	7
24	Frozil12	7
24	Vorlice	7
27	joethahobo	6
27	Eraxa	6
29	Nicserso	5
30	SteveCraftBlocks	4
30	SellyZ	4
30	CruncyIsTaken	4
30	Lord_Jord	4
30	lillips	4
30	Spacewardharpy7	4
30	anbbang	4
37	hm947	3
37	Incinere	3
37	nocturne78	3
37	MyNameIsJobo	3
37	thewindmillman	3
37	_Boipl_	3
37	ooga47	3
37	TheShyPig	3
37	djancak	3
37	WYFYoyo	3
47	TheSecondLord	2
47	Fullut	2
47	slkiey	2
47	Inchef	2
47	Chromary	2
47	LilyNova	2
47	TTNG	2
47	NomadicRobin_	2
47	Freak_Genius	2
47	Xclax101	2
47	Racengan	2
47	Kukkelikuk	2
47	obzii	2
47	xX_Stalin69_Xx	2
47	jnp_gaming	2
62	pintsizedrogue	1
62	PhantomsGhost_	1
62	hollowww	1
62	KarlKaek	1
62	SlavBylat	1
62	T045RTY	1
62	NinjaKnifeKill	1
62	ccwildfire1	1
62	tramizu	1
62	BobDeBouwer1337	1
62	Ardennes	1
62	Guillemet	1
62	egglapras	1
62	himak1	1
62	KGTV	1
62	orxngejuice	1
62	Xalithia	1
62	r123moore	1
62	XboxPanda	1
62	TheDankPlatypus	1
62	Marbz_	1
62	fr_ser	1
62	Jackattack53	1
62	Snowflowe	1
62	shockdocta	1
62	Werbe	1
62	Hail_the_wombat	1
62	ILoveCarrot	1
62	Inbefour	1
62	Lord_Zacler	1
62	EveryonesUncle	1
62	YungWali	1
62	majlin16	1
62	Shogunite	1
62	Blu3beast	1
62	MightyWertu	1
62	ConJaBz	1
62	the__Reaper4999	1
62	AvaRosey	1
62	Cocoamallows	1
62	pixelviolin	1
62	YungMaki	1
62	Segotep999	1
62	lcvezra	1
62	GlitchyPlate810	1
62	DennyKai	1
62	Sheldor097	1
62	Miko_Fullbuster	1
62	EcksDofficial	1
