rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	112
3	noam464	65
4	diamondgolem35	56
5	SammiWolfGirl	52
6	rarrq	46
7	Akoot_	36
8	EMC_	35
9	Mahoose	34
9	500am	34
11	LovelyDane	30
12	Soplight	25
13	beeperbeeper5	19
13	kekhon	19
13	Fuad_R	19
13	AltnumberF4	19
17	UCP_TheKingK	18
18	EcksD	17
19	lizardfightclub	15
19	Smoke____	15
21	Mr_Byzantine	14
21	Lez_	14
21	binman420	14
24	Creativebuilder2	13
24	Wooptey	13
24	Blackberry1310	13
24	Arceus1975	13
24	JoeSaysBingBong	13
24	Kowcio_	13
30	xxPipperDipperxx	12
30	Blaiku	12
32	pintsizedrogue	9
32	_Dean_123	9
32	RealGroot	9
35	Frozil20	7
35	Tyrannosplart	7
35	Vorlice	7
38	joethahobo	6
38	Eraxa	6
40	Nicserso	5
40	PlasticOtari	5
42	SteveCraftBlocks	4
42	SellyZ	4
42	olliebollie48	4
42	Smussa	4
42	Lord_Jord	4
42	lillips	4
42	Spacewardharpy7	4
42	anbbang	4
50	hm947	3
50	Killercatty78	3
50	Incinere	3
50	nocturne78	3
50	MyNameIsJobo	3
50	thewindmillman	3
50	_Boipl_	3
50	ooga47	3
50	AlexxO_o	3
50	TheShyPig	3
50	Luminad3	3
50	luseis	3
50	djancak	3
50	gusstationwerker	3
50	SpacesickPrism	3
50	WYFYoyo	3
66	T045RTY	2
66	TheSecondLord	2
66	Fullut	2
66	slkiey	2
66	Inchef	2
66	TheDankPlatypus	2
66	Chromary	2
66	LilyNova	2
66	J4ko8_	2
66	NomadicRobin_	2
66	FreakGenius	2
66	Xclax101	2
66	Racengan	2
66	Kukkelikuk	2
66	obzii	2
66	xX_Stalin69_Xx	2
66	jnp_gaming	2
83	PhantomsGhost_	1
83	hollowww	1
83	KarlKaek	1
83	SlavBylat	1
83	ImpavidArcher	1
83	SyntheticSurgeon	1
83	NinjaKnifeKill	1
83	ccwildfire1	1
83	tramizu	1
83	BobDeBouwer1337	1
83	Ardennes	1
83	Guillemet	1
83	lorpus	1
83	himak1	1
83	KGTV	1
83	orxngejuice	1
83	Xalithia	1
83	r123moore	1
83	XboxPanda	1
83	Marbz_	1
83	fr_ser	1
83	Jackattack53	1
83	Snowflowe	1
83	shockdocta	1
83	Werbe	1
83	Hail_the_wombat	1
83	ILoveCarrot	1
83	Inbefour	1
83	Lord_Zacler	1
83	EveryonesUncle	1
83	YungWali	1
83	majlin16	1
83	Shogunite	1
83	Blu3beast	1
83	MightyWertu	1
83	ConJaBz	1
83	the__Reaper4999	1
83	AvaRosey	1
83	Cocoamallows	1
83	Mythic1130	1
83	SvenskaHugo	1
83	pixelviolin	1
83	YungMaki	1
83	somegirl12_	1
83	tsitrawhy	1
83	lcvezra	1
83	GlitchyPlate810	1
83	DennyKai	1
83	Sheldor097	1
83	Iamthejo	1
83	xolstoi	1
