rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	noam464	65
3	diamondgolem35	56
4	rarrq	46
5	Akoot_	34
6	Mahoose	31
7	LovelyDane	30
8	Soplight	25
9	kekhon	19
9	SammiWolfGirl	19
9	AltnumberF4	19
12	EcksD	17
13	lizardfightclub	15
14	beeperbeeper5	13
14	Blackberry1310	13
14	Arceus1975	13
17	Blaiku	12
18	Smoke____	11
19	_Dean_123	9
20	xxPipperDipperxx	8
21	chipklip	7
21	Frozil12	7
21	Vorlice	7
24	joethahobo	6
24	Eraxa	6
26	Nicserso	5
27	SellyZ	4
27	CruncyIsTaken	4
27	OtariCharlie	4
27	lillips	4
27	Spacewardharpy7	4
27	anbbang	4
33	hm947	3
33	Incinere	3
33	nocturne78	3
33	MyNameIsJobo	3
33	thewindmillman	3
33	_Boipl_	3
33	ooga47	3
33	TheShyPig	3
33	djancak	3
33	WYFYoyo	3
43	TheSecondLord	2
43	SteveCraftBlocks	2
43	Fullut	2
43	slkiey	2
43	Chromary	2
43	Hyp3rion_	2
43	LilyNova	2
43	TTNG	2
43	NomadicRobin_	2
43	Freak_Genius	2
43	Xclax101	2
43	Racengan	2
43	Kukkelikuk	2
43	obzii	2
43	xX_Stalin69_Xx	2
43	jnp_gaming	2
59	PhantomsGhost_	1
59	hollowww	1
59	KarlKaek	1
59	SlavBylat	1
59	T045RTY	1
59	NinjaKnifeKill	1
59	tramizu	1
59	BobDeBouwer1337	1
59	Ardennes	1
59	Guillemet	1
59	egglapras	1
59	himak1	1
59	orxngejuice	1
59	Inchef	1
59	Xalithia	1
59	r123moore	1
59	XboxPanda	1
59	TheDankPlatypus	1
59	fr_ser	1
59	Jackattack53	1
59	Snowflowe	1
59	shockdocta	1
59	Werbe	1
59	Hail_the_wombat	1
59	ILoveCarrot	1
59	Inbefour	1
59	Lord_Zacler	1
59	EveryonesUncle	1
59	YungWali	1
59	majlin16	1
59	Shogunite	1
59	AssEatrAndLicker	1
59	Blu3beast	1
59	MightyWertu	1
59	AvaRosey	1
59	Cocoamallows	1
59	YungMaki	1
59	lcvezra	1
59	GlitchyPlate810	1
59	DennyKai	1
59	Sheldor097	1
59	EcksDofficial	1
