rank	username	minecraft:dropped/minecraft:milk_bucket
1	TechnoNinja64	134
2	Hyp3rion_	117
3	noam464	65
4	diamondgolem35	56
5	SammiWolfGirl	52
6	rarrq	46
7	Akoot_	36
8	EMC_	35
9	Mahoose	34
9	500am	34
11	hanaryheatwave	33
12	LovelyDane	30
13	Soplight	25
14	beeperbeeper5	21
15	kekhon	19
15	Fuad_R	19
15	AltnumberF4	19
18	UCP_TheKingK	18
19	EcksD	17
20	lizardfightclub	15
20	Smoke____	15
22	Mr_Byzantine	14
22	Lez_	14
22	binman420	14
22	Kowcio_	14
26	Creativebuilder2	13
26	Wooptey	13
26	Blackberry1310	13
26	Arceus1975	13
26	JoeSaysBingBong	13
31	xxPipperDipperxx	12
31	Blaiku	12
33	pintsizedrogue	9
33	_Dean_123	9
33	RealGroot	9
36	Frozil20	7
36	Tyrannosplart	7
36	Vorlice	7
39	joethahobo	6
39	Eraxa	6
41	Nicserso	5
41	PlasticOtari	5
43	SteveCraftBlocks	4
43	SellyZ	4
43	olliebollie48	4
43	Smussa	4
43	Lord_Jord	4
43	lillips	4
43	Spacewardharpy7	4
43	anbbang	4
51	hm947	3
51	Killercatty78	3
51	Incinere	3
51	nocturne78	3
51	MyNameIsJobo	3
51	thewindmillman	3
51	_Boipl_	3
51	ooga47	3
51	AlexxO_o	3
51	TheShyPig	3
51	Luminad3	3
51	luseis	3
51	djancak	3
51	gusstationwerker	3
51	SpacesickPrism	3
51	WYFYoyo	3
67	T045RTY	2
67	TheSecondLord	2
67	Fullut	2
67	slkiey	2
67	Inchef	2
67	TheDankPlatypus	2
67	Chromary	2
67	LilyNova	2
67	J4ko8_	2
67	NomadicRobin_	2
67	FreakGenius	2
67	Xclax101	2
67	Racengan	2
67	Kukkelikuk	2
67	obzii	2
67	xX_Stalin69_Xx	2
67	jnp_gaming	2
84	Deu_Stew	1
84	PhantomsGhost_	1
84	hollowww	1
84	KarlKaek	1
84	SlavBylat	1
84	ImpavidArcher	1
84	SyntheticSurgeon	1
84	NinjaKnifeKill	1
84	ccwildfire1	1
84	tramizu	1
84	BobDeBouwer1337	1
84	Ardennes	1
84	Guillemet	1
84	lorpus	1
84	himak1	1
84	KGTV	1
84	orxngejuice	1
84	Xalithia	1
84	r123moore	1
84	XboxPanda	1
84	Marbz_	1
84	fr_ser	1
84	Jackattack53	1
84	Snowflowe	1
84	Kondzik2008	1
84	shockdocta	1
84	Werbe	1
84	Hail_the_wombat	1
84	ILoveCarrot	1
84	fw3xywashere	1
84	Inbefour	1
84	Lord_Zacler	1
84	EveryonesUncle	1
84	YungWali	1
84	majlin16	1
84	Shogunite	1
84	Blu3beast	1
84	MightyWertu	1
84	ConJaBz	1
84	the__Reaper4999	1
84	AvaRosey	1
84	Cocoamallows	1
84	Mythic1130	1
84	SvenskaHugo	1
84	pixelviolin	1
84	YungMaki	1
84	somegirl12_	1
84	MineMaster0012	1
84	tsitrawhy	1
84	lcvezra	1
84	GlitchyPlate810	1
84	DennyKai	1
84	Sheldor097	1
84	Iamthejo	1
84	Jimb0nat0r	1
84	xolstoi	1
